"name"	"SN1996X"
"photometry"	"MJD"	"50197.80"	"R"	""	"13.33"	"0.03"	"0"
"photometry"	"MJD"	"50197.80"	"I"	""	"13.71"	"0.04"	"0"
"photometry"	"MJD"	"50199.80"	"B"	""	"13.76"	"0.03"	"0"
"photometry"	"MJD"	"50199.80"	"V"	""	"13.42"	"0.02"	"0"
"photometry"	"MJD"	"50199.80"	"R"	""	"13.50"	"0.02"	"0"
"photometry"	"MJD"	"50199.80"	"I"	""	"13.84"	"0.03"	"0"
"photometry"	"MJD"	"50200.80"	"B"	""	"13.85"	"0.03"	"0"
"photometry"	"MJD"	"50200.80"	"V"	""	"13.46"	"0.02"	"0"
"photometry"	"MJD"	"50200.80"	"R"	""	"13.57"	"0.03"	"0"
"photometry"	"MJD"	"50200.80"	"I"	""	"13.92"	"0.04"	"0"
"photometry"	"MJD"	"50202.80"	"B"	""	"14.10"	"0.03"	"0"
"photometry"	"MJD"	"50202.80"	"V"	""	"13.62"	"0.02"	"0"
"photometry"	"MJD"	"50202.80"	"R"	""	"13.75"	"0.02"	"0"
"photometry"	"MJD"	"50202.80"	"I"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"50210.80"	"B"	""	"15.10"	"0.03"	"0"
"photometry"	"MJD"	"50210.80"	"V"	""	"14.13"	"0.02"	"0"
"photometry"	"MJD"	"50210.80"	"R"	""	"13.98"	"0.02"	"0"
"photometry"	"MJD"	"50210.80"	"I"	""	"13.95"	"0.03"	"0"
"photometry"	"MJD"	"50211.70"	"B"	""	"15.20"	"0.02"	"0"
"photometry"	"MJD"	"50211.70"	"V"	""	"14.18"	"0.03"	"0"
"photometry"	"MJD"	"50211.70"	"R"	""	"14.00"	"0.02"	"0"
"photometry"	"MJD"	"50211.70"	"I"	""	"13.93"	"0.03"	"0"
"photometry"	"MJD"	"50215.70"	"B"	""	"15.59"	"0.03"	"0"
"photometry"	"MJD"	"50215.70"	"V"	""	"14.42"	"0.03"	"0"
"photometry"	"MJD"	"50215.70"	"R"	""	"14.07"	"0.03"	"0"
"photometry"	"MJD"	"50215.70"	"I"	""	"13.89"	"0.03"	"0"
"photometry"	"MJD"	"50216.70"	"B"	""	"15.69"	"0.03"	"0"
"photometry"	"MJD"	"50216.70"	"V"	""	"14.48"	"0.02"	"0"
"photometry"	"MJD"	"50216.70"	"R"	""	"14.13"	"0.03"	"0"
"photometry"	"MJD"	"50216.70"	"I"	""	"13.89"	"0.03"	"0"
"photometry"	"MJD"	"50220.70"	"B"	""	"16.00"	"0.02"	"0"
"photometry"	"MJD"	"50220.70"	"V"	""	"14.77"	"0.03"	"0"
"photometry"	"MJD"	"50220.70"	"R"	""	"14.37"	"0.03"	"0"
"photometry"	"MJD"	"50220.70"	"I"	""	"13.95"	"0.05"	"0"
"photometry"	"MJD"	"50226.60"	"B"	""	"16.30"	"0.04"	"0"
"photometry"	"MJD"	"50226.60"	"V"	""	"15.14"	"0.02"	"0"
"photometry"	"MJD"	"50226.60"	"R"	""	"14.77"	"0.05"	"0"
"photometry"	"MJD"	"50226.60"	"I"	""	"14.34"	"0.05"	"0"
"photometry"	"MJD"	"50239.65"	"B"	""	"16.62"	"0.03"	"0"
"photometry"	"MJD"	"50239.65"	"V"	""	"15.57"	"0.02"	"0"
"photometry"	"MJD"	"50239.65"	"R"	""	"15.33"	"0.03"	"0"
"photometry"	"MJD"	"50239.65"	"I"	""	"14.97"	"0.05"	"0"
"photometry"	"MJD"	"50251.65"	"B"	""	"16.81"	"0.02"	"0"
"photometry"	"MJD"	"50251.65"	"V"	""	"15.90"	"0.02"	"0"
"photometry"	"MJD"	"50251.65"	"R"	""	"15.77"	"0.03"	"0"
"photometry"	"MJD"	"50251.65"	"I"	""	"15.64"	"0.05"	"0"
