"name"	"SN1999BY"
"photometry"	"MJD"	"1312.70"	"I"	""	"12.90"	"0.02"	"0"
"photometry"	"MJD"	"1313.66"	"U"	""	"14.46"	"0.03"	"0"
"photometry"	"MJD"	"1313.66"	"B"	""	"14.07"	"0.02"	"0"
"photometry"	"MJD"	"1313.66"	"V"	""	"13.23"	"0.02"	"0"
"photometry"	"MJD"	"1313.66"	"R"	""	"12.98"	"0.02"	"0"
"photometry"	"MJD"	"1313.66"	"I"	""	"12.93"	"0.02"	"0"
"photometry"	"MJD"	"1314.65"	"U"	""	"14.67"	"0.03"	"0"
"photometry"	"MJD"	"1314.65"	"B"	""	"14.24"	"0.02"	"0"
"photometry"	"MJD"	"1314.65"	"V"	""	"13.31"	"0.02"	"0"
"photometry"	"MJD"	"1314.65"	"R"	""	"13.03"	"0.02"	"0"
"photometry"	"MJD"	"1314.65"	"I"	""	"12.95"	"0.02"	"0"
"photometry"	"MJD"	"1315.68"	"U"	""	"14.84"	"0.03"	"0"
"photometry"	"MJD"	"1315.68"	"B"	""	"14.43"	"0.02"	"0"
"photometry"	"MJD"	"1315.68"	"V"	""	"13.42"	"0.02"	"0"
"photometry"	"MJD"	"1315.68"	"R"	""	"13.10"	"0.02"	"0"
"photometry"	"MJD"	"1315.68"	"I"	""	"12.99"	"0.02"	"0"
"photometry"	"MJD"	"1316.65"	"U"	""	"15.06"	"0.04"	"0"
"photometry"	"MJD"	"1316.65"	"B"	""	"14.61"	"0.02"	"0"
"photometry"	"MJD"	"1316.65"	"V"	""	"13.52"	"0.02"	"0"
"photometry"	"MJD"	"1316.65"	"R"	""	"13.17"	"0.02"	"0"
"photometry"	"MJD"	"1316.65"	"I"	""	"13.01"	"0.02"	"0"
"photometry"	"MJD"	"1318.65"	"U"	""	"15.38"	"0.05"	"0"
"photometry"	"MJD"	"1318.65"	"B"	""	"14.97"	"0.02"	"0"
"photometry"	"MJD"	"1318.65"	"V"	""	"13.76"	"0.02"	"0"
"photometry"	"MJD"	"1318.65"	"R"	""	"13.33"	"0.02"	"0"
"photometry"	"MJD"	"1318.65"	"I"	""	"13.08"	"0.02"	"0"
"photometry"	"MJD"	"1335.69"	"U"	""	"16.50"	"0.07"	"0"
"photometry"	"MJD"	"1335.69"	"B"	""	"16.21"	"0.03"	"0"
"photometry"	"MJD"	"1335.69"	"V"	""	"15.08"	"0.03"	"0"
"photometry"	"MJD"	"1335.69"	"R"	""	"14.65"	"0.03"	"0"
"photometry"	"MJD"	"1335.69"	"I"	""	"14.19"	"0.03"	"0"
"photometry"	"MJD"	"1338.66"	"U"	""	"16.57"	"0.07"	"0"
"photometry"	"MJD"	"1338.66"	"B"	""	"16.33"	"0.03"	"0"
"photometry"	"MJD"	"1338.66"	"V"	""	"15.21"	"0.03"	"0"
"photometry"	"MJD"	"1338.66"	"R"	""	"14.81"	"0.03"	"0"
"photometry"	"MJD"	"1338.66"	"I"	""	"14.36"	"0.03"	"0"
"photometry"	"MJD"	"1340.66"	"U"	""	"16.63"	"0.07"	"0"
"photometry"	"MJD"	"1340.66"	"B"	""	"16.40"	"0.03"	"0"
"photometry"	"MJD"	"1340.66"	"V"	""	"15.29"	"0.03"	"0"
"photometry"	"MJD"	"1340.66"	"R"	""	"14.93"	"0.03"	"0"
"photometry"	"MJD"	"1340.66"	"I"	""	"14.48"	"0.03"	"0"
"photometry"	"MJD"	"1342.67"	"U"	""	"16.71"	"0.10"	"0"
"photometry"	"MJD"	"1342.67"	"B"	""	"16.45"	"0.05"	"0"
"photometry"	"MJD"	"1342.67"	"V"	""	"15.37"	"0.05"	"0"
"photometry"	"MJD"	"1342.67"	"R"	""	"15.03"	"0.06"	"0"
"photometry"	"MJD"	"1342.67"	"I"	""	"14.59"	"0.06"	"0"
"photometry"	"MJD"	"1348.66"	"U"	""	"16.68"	"0.15"	"0"
"photometry"	"MJD"	"1348.66"	"B"	""	"16.60"	"0.08"	"0"
"photometry"	"MJD"	"1348.66"	"V"	""	"15.59"	"0.06"	"0"
"photometry"	"MJD"	"1348.66"	"R"	""	"15.35"	"0.09"	"0"
"photometry"	"MJD"	"1348.66"	"I"	""	"14.91"	"0.09"	"0"
"photometry"	"MJD"	"1350.65"	"U"	""	"16.77"	"0.07"	"0"
"photometry"	"MJD"	"1350.65"	"B"	""	"16.66"	"0.04"	"0"
"photometry"	"MJD"	"1350.65"	"V"	""	"15.65"	"0.03"	"0"
"photometry"	"MJD"	"1350.65"	"R"	""	"15.42"	"0.04"	"0"
"photometry"	"MJD"	"1350.65"	"I"	""	"15.00"	"0.04"	"0"
"photometry"	"MJD"	"1487.97"	"U"	""	"20.67"	"0.30"	"0"
"photometry"	"MJD"	"1487.97"	"B"	""	"19.72"	"0.05"	"0"
"photometry"	"MJD"	"1487.97"	"V"	""	"19.62"	"0.05"	"0"
"photometry"	"MJD"	"1487.97"	"R"	""	"19.61"	"0.05"	"0"
"photometry"	"MJD"	"1487.97"	"I"	""	"18.80"	"0.05"	"0"
"photometry"	"MJD"	"1521.99"	"U"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"1521.99"	"B"	""	"20.39"	"0.20"	"0"
"photometry"	"MJD"	"1521.99"	"V"	""	"20.17"	"0.12"	"0"
"photometry"	"MJD"	"1521.99"	"R"	""	"20.38"	"0.20"	"0"
"photometry"	"MJD"	"1521.99"	"I"	""	"19.45"	"0.30"	"0"
