"name"	"SN1998ES"
"photometry"	"MJD"	"2451138.64"	"R"	""	"13.913"	"0.023"	"0"
"photometry"	"MJD"	"2451138.64"	"I"	""	"14.110"	"0.021"	"0"
"photometry"	"MJD"	"2451140.78"	"U"	""	"13.461"	"0.045"	"0"
"photometry"	"MJD"	"2451140.78"	"B"	""	"13.945"	"0.023"	"0"
"photometry"	"MJD"	"2451140.78"	"V"	""	"13.927"	"0.016"	"0"
"photometry"	"MJD"	"2451140.78"	"R"	""	"13.850"	"0.024"	"0"
"photometry"	"MJD"	"2451140.78"	"I"	""	"14.079"	"0.027"	"0"
"photometry"	"MJD"	"2451141.82"	"U"	""	"13.450"	"0.065"	"0"
"photometry"	"MJD"	"2451141.82"	"B"	""	"13.958"	"0.026"	"0"
"photometry"	"MJD"	"2451141.82"	"V"	""	"13.889"	"0.019"	"0"
"photometry"	"MJD"	"2451141.82"	"R"	""	"13.807"	"0.025"	"0"
"photometry"	"MJD"	"2451141.82"	"I"	""	"14.056"	"0.027"	"0"
"photometry"	"MJD"	"2451142.84"	"U"	""	"13.507"	"0.041"	"0"
"photometry"	"MJD"	"2451142.84"	"B"	""	"13.975"	"0.022"	"0"
"photometry"	"MJD"	"2451142.84"	"V"	""	"13.857"	"0.015"	"0"
"photometry"	"MJD"	"2451142.84"	"R"	""	"13.801"	"0.022"	"0"
"photometry"	"MJD"	"2451142.84"	"I"	""	"14.072"	"0.030"	"0"
"photometry"	"MJD"	"2451143.86"	"U"	""	"13.524"	"0.039"	"0"
"photometry"	"MJD"	"2451143.86"	"B"	""	"13.974"	"0.017"	"0"
"photometry"	"MJD"	"2451143.86"	"V"	""	"13.857"	"0.008"	"0"
"photometry"	"MJD"	"2451143.86"	"R"	""	"13.773"	"0.014"	"0"
"photometry"	"MJD"	"2451143.86"	"I"	""	"14.100"	"0.018"	"0"
"photometry"	"MJD"	"2451144.72"	"U"	""	"13.584"	"0.042"	"0"
"photometry"	"MJD"	"2451144.72"	"B"	""	"14.022"	"0.025"	"0"
"photometry"	"MJD"	"2451144.72"	"V"	""	"13.841"	"0.017"	"0"
"photometry"	"MJD"	"2451144.72"	"R"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451144.72"	"I"	""	"14.184"	"0.023"	"0"
"photometry"	"MJD"	"2451158.65"	"U"	""	"15.029"	"0.113"	"0"
"photometry"	"MJD"	"2451158.65"	"B"	""	"14.877"	"0.059"	"0"
"photometry"	"MJD"	"2451158.65"	"V"	""	"14.459"	"0.040"	"0"
"photometry"	"MJD"	"2451158.65"	"R"	""	"14.492"	"0.058"	"0"
"photometry"	"MJD"	"2451158.65"	"I"	""	"14.765"	"0.079"	"0"
"photometry"	"MJD"	"2451159.71"	"U"	""	"15.045"	"0.053"	"0"
"photometry"	"MJD"	"2451159.71"	"B"	""	"14.970"	"0.022"	"0"
"photometry"	"MJD"	"2451159.71"	"V"	""	"14.453"	"0.013"	"0"
"photometry"	"MJD"	"2451159.71"	"R"	""	"14.475"	"0.018"	"0"
"photometry"	"MJD"	"2451159.71"	"I"	""	"14.703"	"0.034"	"0"
"photometry"	"MJD"	"2451164.62"	"U"	""	"15.863"	"0.063"	"0"
"photometry"	"MJD"	"2451164.62"	"B"	""	"15.532"	"0.036"	"0"
"photometry"	"MJD"	"2451164.62"	"V"	""	"14.718"	"0.023"	"0"
"photometry"	"MJD"	"2451164.62"	"R"	""	"14.587"	"0.031"	"0"
"photometry"	"MJD"	"2451164.62"	"I"	""	"14.644"	"0.040"	"0"
"photometry"	"MJD"	"2451188.58"	"U"	""	"17.419"	"0.066"	"0"
"photometry"	"MJD"	"2451188.58"	"B"	""	"17.009"	"0.036"	"0"
"photometry"	"MJD"	"2451188.58"	"V"	""	"15.897"	"0.023"	"0"
"photometry"	"MJD"	"2451188.58"	"R"	""	"15.493"	"0.030"	"0"
"photometry"	"MJD"	"2451188.58"	"I"	""	"15.218"	"0.037"	"0"
"photometry"	"MJD"	"2451195.66"	"U"	""	"17.492"	"0.084"	"0"
"photometry"	"MJD"	"2451195.66"	"B"	""	"17.187"	"0.051"	"0"
"photometry"	"MJD"	"2451195.66"	"V"	""	"16.106"	"0.028"	"0"
"photometry"	"MJD"	"2451195.66"	"R"	""	"15.754"	"0.039"	"0"
"photometry"	"MJD"	"2451195.66"	"I"	""	"15.544"	"0.047"	"0"
"photometry"	"MJD"	"2451196.60"	"U"	""	"17.702"	"0.119"	"0"
"photometry"	"MJD"	"2451196.60"	"B"	""	"17.187"	"0.059"	"0"
"photometry"	"MJD"	"2451196.60"	"V"	""	"16.120"	"0.034"	"0"
"photometry"	"MJD"	"2451196.60"	"R"	""	"15.787"	"0.047"	"0"
"photometry"	"MJD"	"2451196.60"	"I"	""	"15.601"	"0.054"	"0"
"photometry"	"MJD"	"2451216.60"	"U"	""	"18.016"	"0.171"	"0"
"photometry"	"MJD"	"2451216.60"	"B"	""	"17.490"	"0.115"	"0"
"photometry"	"MJD"	"2451216.60"	"V"	""	"16.728"	"0.079"	"0"
"photometry"	"MJD"	"2451216.60"	"R"	""	"16.510"	"0.109"	"0"
"photometry"	"MJD"	"2451216.60"	"I"	""	"16.647"	"0.144"	"0"
"photometry"	"MJD"	"2451224.63"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451224.63"	"B"	""	"17.573"	"0.131"	"0"
"photometry"	"MJD"	"2451224.63"	"V"	""	"16.938"	"0.074"	"0"
"photometry"	"MJD"	"2451224.63"	"R"	""	"16.845"	"0.116"	"0"
"photometry"	"MJD"	"2451224.63"	"I"	""	"17.001"	"0.202"	"0"
"photometry"	"MJD"	"2451233.60"	"U"	""	"18.418"	"0.195"	"0"
"photometry"	"MJD"	"2451233.60"	"B"	""	"17.954"	"0.125"	"0"
"photometry"	"MJD"	"2451233.60"	"V"	""	"17.446"	"0.088"	"0"
"photometry"	"MJD"	"2451233.60"	"R"	""	"17.287"	"0.207"	"0"
"photometry"	"MJD"	"2451233.60"	"I"	""	"99.999"	"9.999"	"0"
