"name"	"SN1996C"
"photometry"	"MJD"	"50148.90"	"I"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"50150.93"	"B"	""	"18.32"	"0.02"	"0"
"photometry"	"MJD"	"50150.93"	"V"	""	"17.47"	"0.04"	"0"
"photometry"	"MJD"	"50150.93"	"R"	""	"17.24"	"0.06"	"0"
"photometry"	"MJD"	"50150.93"	"I"	""	"17.36"	"0.03"	"0"
"photometry"	"MJD"	"50151.75"	"B"	""	"18.50"	"0.03"	"0"
"photometry"	"MJD"	"50151.75"	"V"	""	"17.57"	"0.04"	"0"
"photometry"	"MJD"	"50151.75"	"R"	""	"17.21"	"0.04"	"0"
"photometry"	"MJD"	"50151.75"	"I"	""	"17.41"	"0.04"	"0"
"photometry"	"MJD"	"50154.01"	"B"	""	"18.66"	"0.02"	"0"
"photometry"	"MJD"	"50154.01"	"V"	""	"17.64"	"0.05"	"0"
"photometry"	"MJD"	"50154.01"	"R"	""	"17.27"	"0.06"	"0"
"photometry"	"MJD"	"50154.01"	"I"	""	"17.32"	"0.03"	"0"
"photometry"	"MJD"	"50159.86"	"B"	""	"19.13"	"0.02"	"0"
"photometry"	"MJD"	"50159.86"	"V"	""	"17.99"	"0.05"	"0"
"photometry"	"MJD"	"50159.86"	"R"	""	"17.45"	"0.06"	"0"
"photometry"	"MJD"	"50159.86"	"I"	""	"17.29"	"0.03"	"0"
"photometry"	"MJD"	"50165.91"	"B"	""	"19.53"	"0.03"	"0"
"photometry"	"MJD"	"50165.91"	"V"	""	"18.40"	"0.05"	"0"
"photometry"	"MJD"	"50165.91"	"R"	""	"17.91"	"0.06"	"0"
"photometry"	"MJD"	"50165.91"	"I"	""	"17.70"	"0.03"	"0"
"photometry"	"MJD"	"50172.85"	"B"	""	"19.65"	"0.02"	"0"
"photometry"	"MJD"	"50172.85"	"V"	""	"18.58"	"0.05"	"0"
"photometry"	"MJD"	"50172.85"	"R"	""	"18.16"	"0.06"	"0"
"photometry"	"MJD"	"50172.85"	"I"	""	"18.06"	"0.03"	"0"
"photometry"	"MJD"	"50182.83"	"B"	""	"19.77"	"0.02"	"0"
"photometry"	"MJD"	"50182.83"	"V"	""	"18.90"	"0.05"	"0"
"photometry"	"MJD"	"50182.83"	"R"	""	"18.55"	"0.05"	"0"
"photometry"	"MJD"	"50182.83"	"I"	""	"18.54"	"0.02"	"0"
"photometry"	"MJD"	"50202.84"	"B"	""	"20.04"	"0.02"	"0"
"photometry"	"MJD"	"50202.84"	"V"	""	"19.44"	"0.05"	"0"
"photometry"	"MJD"	"50202.84"	"R"	""	"19.18"	"0.06"	"0"
"photometry"	"MJD"	"50202.84"	"I"	""	"19.46"	"0.03"	"0"
"photometry"	"MJD"	"50216.75"	"B"	""	"20.36"	"0.02"	"0"
"photometry"	"MJD"	"50216.75"	"V"	""	"19.66"	"0.05"	"0"
"photometry"	"MJD"	"50216.75"	"R"	""	"19.59"	"0.06"	"0"
"photometry"	"MJD"	"50216.75"	"I"	""	"19.79"	"0.02"	"0"
