"photometry"	"MJD"	"50926.248"	"V"	""	"12.666"	"0.020"	"0"
"photometry"	"MJD"	"50926.248"	"R"	""	"12.615"	"0.051"	"0"
"photometry"	"MJD"	"50926.248"	"I"	""	"12.745"	"0.022"	"0"
"photometry"	"MJD"	"50928.255"	"U"	""	"11.715"	"0.015"	"0"
"photometry"	"MJD"	"50928.255"	"B"	""	"12.419"	"0.027"	"0"
"photometry"	"MJD"	"50928.255"	"V"	""	"12.531"	"0.019"	"0"
"photometry"	"MJD"	"50928.255"	"R"	""	"12.501"	"0.019"	"0"
"photometry"	"MJD"	"50928.255"	"I"	""	"12.699"	"0.024"	"0"
"photometry"	"MJD"	"50928.255"	"U"	""	"11.704"	"0.032"	"0"
"photometry"	"MJD"	"50928.255"	"B"	""	"12.410"	"0.029"	"0"
"photometry"	"MJD"	"50928.255"	"V"	""	"12.537"	"0.022"	"0"
"photometry"	"MJD"	"50928.255"	"R"	""	"12.486"	"0.025"	"0"
"photometry"	"MJD"	"50928.255"	"I"	""	"12.701"	"0.019"	"0"
"photometry"	"MJD"	"50930.27"	"U"	""	"11.723"	"0.026"	"0"
"photometry"	"MJD"	"50930.27"	"B"	""	"12.357"	"0.028"	"0"
"photometry"	"MJD"	"50930.27"	"V"	""	"12.479"	"0.021"	"0"
"photometry"	"MJD"	"50930.27"	"R"	""	"12.445"	"0.014"	"0"
"photometry"	"MJD"	"50930.27"	"I"	""	"12.747"	"0.021"	"0"
"photometry"	"MJD"	"50930.271"	"U"	""	"11.736"	"0.043"	"0"
"photometry"	"MJD"	"50930.271"	"B"	""	"12.358"	"0.028"	"0"
"photometry"	"MJD"	"50930.271"	"V"	""	"12.469"	"0.015"	"0"
"photometry"	"MJD"	"50930.271"	"R"	""	"12.446"	"0.014"	"0"
"photometry"	"MJD"	"50930.271"	"I"	""	"12.743"	"0.021"	"0"
"photometry"	"MJD"	"50931.297"	"U"	""	"11.785"	"0.045"	"0"
"photometry"	"MJD"	"50931.297"	"B"	""	"12.365"	"0.017"	"0"
"photometry"	"MJD"	"50931.297"	"V"	""	"12.458"	"0.019"	"0"
"photometry"	"MJD"	"50931.297"	"R"	""	"12.434"	"0.016"	"0"
"photometry"	"MJD"	"50931.297"	"I"	""	"12.774"	"0.020"	"0"
"photometry"	"MJD"	"50931.298"	"U"	""	"11.771"	"0.054"	"0"
"photometry"	"MJD"	"50931.298"	"B"	""	"12.366"	"0.017"	"0"
"photometry"	"MJD"	"50931.298"	"V"	""	"12.465"	"0.013"	"0"
"photometry"	"MJD"	"50931.298"	"R"	""	"12.436"	"0.015"	"0"
"photometry"	"MJD"	"50931.298"	"I"	""	"12.768"	"0.020"	"0"
"photometry"	"MJD"	"50932.247"	"U"	""	"11.825"	"0.016"	"0"
"photometry"	"MJD"	"50932.247"	"B"	""	"12.375"	"0.020"	"0"
"photometry"	"MJD"	"50932.247"	"V"	""	"12.465"	"0.017"	"0"
"photometry"	"MJD"	"50932.247"	"R"	""	"12.443"	"0.017"	"0"
"photometry"	"MJD"	"50932.247"	"I"	""	"12.843"	"0.026"	"0"
"photometry"	"MJD"	"50932.247"	"U"	""	"11.819"	"0.019"	"0"
"photometry"	"MJD"	"50932.247"	"B"	""	"12.378"	"0.019"	"0"
"photometry"	"MJD"	"50932.247"	"V"	""	"12.467"	"0.017"	"0"
"photometry"	"MJD"	"50932.247"	"R"	""	"12.454"	"0.013"	"0"
"photometry"	"MJD"	"50932.247"	"I"	""	"12.816"	"0.031"	"0"
"photometry"	"MJD"	"50934.263"	"U"	""	"11.993"	"0.017"	"0"
"photometry"	"MJD"	"50934.263"	"B"	""	"12.448"	"0.023"	"0"
"photometry"	"MJD"	"50934.263"	"V"	""	"12.499"	"0.018"	"0"
"photometry"	"MJD"	"50934.263"	"R"	""	"12.441"	"0.017"	"0"
"photometry"	"MJD"	"50934.263"	"I"	""	"12.886"	"0.025"	"0"
"photometry"	"MJD"	"50934.263"	"U"	""	"11.981"	"0.012"	"0"
"photometry"	"MJD"	"50934.263"	"B"	""	"12.451"	"0.023"	"0"
"photometry"	"MJD"	"50934.263"	"V"	""	"12.506"	"0.013"	"0"
"photometry"	"MJD"	"50934.263"	"R"	""	"12.451"	"0.019"	"0"
"photometry"	"MJD"	"50934.263"	"I"	""	"12.878"	"0.032"	"0"
"photometry"	"MJD"	"50936.172"	"U"	""	"12.118"	"0.041"	"0"
"photometry"	"MJD"	"50936.172"	"B"	""	"12.558"	"0.027"	"0"
"photometry"	"MJD"	"50936.172"	"V"	""	"12.547"	"0.017"	"0"
"photometry"	"MJD"	"50936.172"	"R"	""	"12.529"	"0.026"	"0"
"photometry"	"MJD"	"50936.172"	"I"	""	"12.971"	"0.022"	"0"
"photometry"	"MJD"	"50936.172"	"U"	""	"12.117"	"0.052"	"0"
"photometry"	"MJD"	"50936.172"	"B"	""	"12.560"	"0.022"	"0"
"photometry"	"MJD"	"50936.172"	"V"	""	"12.563"	"0.015"	"0"
"photometry"	"MJD"	"50936.172"	"R"	""	"12.526"	"0.018"	"0"
"photometry"	"MJD"	"50936.172"	"I"	""	"12.966"	"0.027"	"0"
"photometry"	"MJD"	"50937.317"	"U"	""	"12.234"	"0.042"	"0"
"photometry"	"MJD"	"50937.317"	"B"	""	"12.634"	"0.024"	"0"
"photometry"	"MJD"	"50937.317"	"V"	""	"12.590"	"0.018"	"0"
"photometry"	"MJD"	"50937.317"	"R"	""	"12.579"	"0.016"	"0"
"photometry"	"MJD"	"50937.317"	"I"	""	"13.091"	"0.038"	"0"
"photometry"	"MJD"	"50937.317"	"U"	""	"12.245"	"0.023"	"0"
"photometry"	"MJD"	"50937.317"	"B"	""	"12.633"	"0.025"	"0"
"photometry"	"MJD"	"50937.317"	"V"	""	"12.597"	"0.024"	"0"
"photometry"	"MJD"	"50937.317"	"R"	""	"12.577"	"0.022"	"0"
"photometry"	"MJD"	"50937.317"	"I"	""	"13.084"	"0.032"	"0"
"photometry"	"MJD"	"50939.252"	"U"	""	"12.453"	"0.052"	"0"
"photometry"	"MJD"	"50939.252"	"B"	""	"12.767"	"0.047"	"0"
"photometry"	"MJD"	"50939.252"	"V"	""	"12.686"	"0.016"	"0"
"photometry"	"MJD"	"50939.252"	"R"	""	"12.715"	"0.017"	"0"
"photometry"	"MJD"	"50939.252"	"I"	""	"13.190"	"0.020"	"0"
"photometry"	"MJD"	"50939.253"	"U"	""	"12.429"	"0.034"	"0"
"photometry"	"MJD"	"50939.253"	"B"	""	"12.778"	"0.029"	"0"
"photometry"	"MJD"	"50939.253"	"V"	""	"12.681"	"0.013"	"0"
"photometry"	"MJD"	"50939.253"	"R"	""	"12.716"	"0.018"	"0"
"photometry"	"MJD"	"50939.253"	"I"	""	"13.199"	"0.016"	"0"
"photometry"	"MJD"	"50949.201"	"U"	""	"13.799"	"0.026"	"0"
"photometry"	"MJD"	"50949.201"	"B"	""	"13.843"	"0.022"	"0"
"photometry"	"MJD"	"50949.201"	"V"	""	"13.286"	"0.026"	"0"
"photometry"	"MJD"	"50949.201"	"R"	""	"13.249"	"0.019"	"0"
"photometry"	"MJD"	"50949.201"	"I"	""	"13.389"	"0.029"	"0"
"photometry"	"MJD"	"50949.201"	"U"	""	"13.812"	"0.016"	"0"
"photometry"	"MJD"	"50949.201"	"B"	""	"13.837"	"0.031"	"0"
"photometry"	"MJD"	"50949.201"	"V"	""	"13.312"	"0.023"	"0"
"photometry"	"MJD"	"50949.201"	"R"	""	"13.303"	"0.020"	"0"
"photometry"	"MJD"	"50949.201"	"I"	""	"13.400"	"0.024"	"0"
"photometry"	"MJD"	"50951.246"	"U"	""	"14.116"	"0.025"	"0"
"photometry"	"MJD"	"50951.246"	"B"	""	"14.118"	"0.021"	"0"
"photometry"	"MJD"	"50951.246"	"V"	""	"13.405"	"0.019"	"0"
"photometry"	"MJD"	"50951.246"	"R"	""	"13.294"	"0.032"	"0"
"photometry"	"MJD"	"50951.246"	"I"	""	"13.336"	"0.030"	"0"
"photometry"	"MJD"	"50951.246"	"U"	""	"14.118"	"0.028"	"0"
"photometry"	"MJD"	"50951.246"	"B"	""	"14.126"	"0.024"	"0"
"photometry"	"MJD"	"50951.246"	"V"	""	"13.417"	"0.016"	"0"
"photometry"	"MJD"	"50951.246"	"R"	""	"13.281"	"0.013"	"0"
"photometry"	"MJD"	"50951.246"	"I"	""	"13.337"	"0.025"	"0"
"photometry"	"MJD"	"50953.207"	"U"	""	"14.416"	"0.029"	"0"
"photometry"	"MJD"	"50953.207"	"B"	""	"14.361"	"0.020"	"0"
"photometry"	"MJD"	"50953.207"	"V"	""	"13.524"	"0.018"	"0"
"photometry"	"MJD"	"50953.207"	"R"	""	"13.308"	"0.028"	"0"
"photometry"	"MJD"	"50953.207"	"I"	""	"13.289"	"0.028"	"0"
"photometry"	"MJD"	"50953.207"	"U"	""	"14.403"	"0.055"	"0"
"photometry"	"MJD"	"50953.207"	"B"	""	"14.369"	"0.029"	"0"
"photometry"	"MJD"	"50953.207"	"V"	""	"13.527"	"0.018"	"0"
"photometry"	"MJD"	"50953.207"	"R"	""	"13.342"	"0.023"	"0"
"photometry"	"MJD"	"50953.207"	"I"	""	"13.289"	"0.025"	"0"
"photometry"	"MJD"	"50956.156"	"U"	""	"14.787"	"0.035"	"0"
"photometry"	"MJD"	"50956.156"	"B"	""	"14.686"	"0.031"	"0"
"photometry"	"MJD"	"50956.156"	"V"	""	"13.708"	"0.024"	"0"
"photometry"	"MJD"	"50956.156"	"R"	""	"13.368"	"0.029"	"0"
"photometry"	"MJD"	"50956.156"	"I"	""	"13.226"	"0.020"	"0"
"photometry"	"MJD"	"50956.157"	"U"	""	"14.775"	"0.045"	"0"
"photometry"	"MJD"	"50956.157"	"B"	""	"14.714"	"0.019"	"0"
"photometry"	"MJD"	"50956.157"	"V"	""	"13.667"	"0.032"	"0"
"photometry"	"MJD"	"50956.157"	"R"	""	"13.408"	"0.025"	"0"
"photometry"	"MJD"	"50956.157"	"I"	""	"13.267"	"0.026"	"0"
"photometry"	"MJD"	"50960.196"	"U"	""	"15.130"	"0.024"	"0"
"photometry"	"MJD"	"50960.196"	"B"	""	"15.009"	"0.019"	"0"
"photometry"	"MJD"	"50960.196"	"V"	""	"13.892"	"0.020"	"0"
"photometry"	"MJD"	"50960.196"	"R"	""	"13.514"	"0.020"	"0"
"photometry"	"MJD"	"50960.196"	"I"	""	"13.231"	"0.018"	"0"
"photometry"	"MJD"	"50960.197"	"U"	""	"15.132"	"0.018"	"0"
"photometry"	"MJD"	"50960.197"	"B"	""	"15.018"	"0.017"	"0"
"photometry"	"MJD"	"50960.197"	"V"	""	"13.902"	"0.024"	"0"
"photometry"	"MJD"	"50960.197"	"R"	""	"13.536"	"0.040"	"0"
"photometry"	"MJD"	"50960.197"	"I"	""	"13.235"	"0.025"	"0"
"photometry"	"MJD"	"50963.146"	"U"	""	"15.243"	"0.051"	"0"
"photometry"	"MJD"	"50963.146"	"B"	""	"15.211"	"0.017"	"0"
"photometry"	"MJD"	"50963.146"	"V"	""	"14.063"	"0.015"	"0"
"photometry"	"MJD"	"50963.146"	"R"	""	"13.724"	"0.038"	"0"
"photometry"	"MJD"	"50963.146"	"I"	""	"13.358"	"0.024"	"0"
"photometry"	"MJD"	"50963.146"	"U"	""	"15.273"	"0.039"	"0"
"photometry"	"MJD"	"50963.146"	"B"	""	"15.209"	"0.020"	"0"
"photometry"	"MJD"	"50963.146"	"V"	""	"14.102"	"0.051"	"0"
"photometry"	"MJD"	"50963.146"	"R"	""	"13.692"	"0.015"	"0"
"photometry"	"MJD"	"50963.146"	"I"	""	"13.365"	"0.022"	"0"
"photometry"	"MJD"	"50980.18"	"U"	""	"15.773"	"0.029"	"0"
"photometry"	"MJD"	"50980.18"	"B"	""	"15.785"	"0.034"	"0"
"photometry"	"MJD"	"50980.18"	"V"	""	"14.859"	"0.037"	"0"
"photometry"	"MJD"	"50980.18"	"R"	""	"14.526"	"0.017"	"0"
"photometry"	"MJD"	"50980.18"	"I"	""	"14.375"	"0.017"	"0"
"photometry"	"MJD"	"50982.201"	"U"	""	"15.829"	"0.046"	"0"
"photometry"	"MJD"	"50982.201"	"B"	""	"15.778"	"0.048"	"0"
"photometry"	"MJD"	"50982.201"	"V"	""	"14.940"	"0.050"	"0"
"photometry"	"MJD"	"50982.201"	"R"	""	"14.654"	"0.033"	"0"
"photometry"	"MJD"	"50982.201"	"I"	""	"14.476"	"0.036"	"0"
"photometry"	"MJD"	"50987.192"	"U"	""	"15.877"	"0.029"	"0"
"photometry"	"MJD"	"50987.192"	"B"	""	"15.828"	"0.013"	"0"
"photometry"	"MJD"	"50987.192"	"V"	""	"14.965"	"0.020"	"0"
"photometry"	"MJD"	"50987.192"	"R"	""	"14.756"	"0.017"	"0"
"photometry"	"MJD"	"50987.192"	"I"	""	"14.713"	"0.018"	"0"
"photometry"	"MJD"	"50987.193"	"V"	""	"14.946"	"0.017"	"0"
"photometry"	"MJD"	"50987.201"	"V"	""	"14.954"	"0.018"	"0"
"photometry"	"MJD"	"50995.179"	"U"	""	"16.014"	"0.032"	"0"
"photometry"	"MJD"	"50995.179"	"B"	""	"15.942"	"0.018"	"0"
"photometry"	"MJD"	"50995.179"	"V"	""	"15.161"	"0.019"	"0"
"photometry"	"MJD"	"50995.179"	"R"	""	"14.998"	"0.016"	"0"
"photometry"	"MJD"	"50995.179"	"I"	""	"15.080"	"0.024"	"0"
"photometry"	"MJD"	"51010.153"	"U"	""	"16.388"	"0.035"	"0"
"photometry"	"MJD"	"51010.153"	"B"	""	"16.138"	"0.015"	"0"
"photometry"	"MJD"	"51010.153"	"V"	""	"15.560"	"0.012"	"0"
"photometry"	"MJD"	"51010.153"	"R"	""	"15.503"	"0.011"	"0"
"photometry"	"MJD"	"51010.153"	"I"	""	"15.691"	"0.026"	"0"
"photometry"	"MJD"	"51013.157"	"U"	""	"16.470"	"0.033"	"0"
"photometry"	"MJD"	"51013.157"	"B"	""	"16.197"	"0.024"	"0"
"photometry"	"MJD"	"51013.157"	"V"	""	"15.642"	"0.023"	"0"
"photometry"	"MJD"	"51013.157"	"R"	""	"15.593"	"0.019"	"0"
"photometry"	"MJD"	"51013.157"	"I"	""	"15.806"	"0.023"	"0"
"photometry"	"MJD"	"51013.163"	"V"	""	"15.650"	"0.018"	"0"
"photometry"	"MJD"	"51013.17"	"V"	""	"15.639"	"0.020"	"0"
"photometry"	"MJD"	"51024.143"	"U"	""	"16.648"	"0.043"	"0"
"photometry"	"MJD"	"51024.143"	"B"	""	"16.346"	"0.032"	"0"
"photometry"	"MJD"	"51024.143"	"V"	""	"15.913"	"0.019"	"0"
"photometry"	"MJD"	"51024.143"	"R"	""	"15.941"	"0.027"	"0"
"photometry"	"MJD"	"51024.143"	"I"	""	"16.214"	"0.031"	"0"
"photometry"	"MJD"	"51136.528"	"U"	""	"19.328"	"0.142"	"0"
"photometry"	"MJD"	"51136.528"	"B"	""	"18.090"	"0.019"	"0"
"photometry"	"MJD"	"51136.528"	"V"	""	"18.028"	"0.077"	"0"
"photometry"	"MJD"	"51136.528"	"R"	""	"18.625"	"0.145"	"0"
"photometry"	"MJD"	"51136.528"	"I"	""	"18.587"	"0.044"	"0"
"photometry"	"MJD"	"51195.413"	"U"	""	"20.455"	"0.336"	"0"
"photometry"	"MJD"	"51195.413"	"B"	""	"18.956"	"0.031"	"0"
"photometry"	"MJD"	"51195.413"	"V"	""	"18.833"	"0.087"	"0"
"photometry"	"MJD"	"51195.413"	"R"	""	"19.599"	"0.144"	"0"
"photometry"	"MJD"	"51216.411"	"B"	""	"19.299"	"0.032"	"0"
"photometry"	"MJD"	"51216.411"	"V"	""	"19.291"	"0.035"	"0"
"photometry"	"MJD"	"51224.359"	"B"	""	"19.433"	"0.067"	"0"
"photometry"	"MJD"	"51224.359"	"V"	""	"19.427"	"0.039"	"0"
"photometry"	"MJD"	"51224.359"	"R"	""	"20.146"	"0.230"	"0"
"photometry"	"MJD"	"51224.359"	"I"	""	"19.998"	"0.167"	"0"
"photometry"	"MJD"	"51275.301"	"B"	""	"20.013"	"0.074"	"0"
"photometry"	"MJD"	"51275.301"	"V"	""	"20.140"	"0.131"	"0"
