"photometry"	"MJD"	"49704.56"	"R"	""	"13.80"	"0.03"	"0"
"photometry"	"MJD"	"49704.56"	"I"	""	"14.01"	"0.06"	"0"
"photometry"	"MJD"	"49706.56"	"B"	""	"14.82"	"0.04"	"0"
"photometry"	"MJD"	"49706.56"	"V"	""	"14.04"	"0.06"	"0"
"photometry"	"MJD"	"49706.56"	"R"	""	"13.84"	"0.03"	"0"
"photometry"	"MJD"	"49706.56"	"I"	""	"13.99"	"0.06"	"0"
"photometry"	"MJD"	"49715.43"	"B"	""	"15.74"	"0.04"	"0"
"photometry"	"MJD"	"49715.43"	"V"	""	"14.51"	"0.05"	"0"
"photometry"	"MJD"	"49715.43"	"R"	""	"14.07"	"0.04"	"0"
"photometry"	"MJD"	"49715.43"	"I"	""	"13.87"	"0.07"	"0"
"photometry"	"MJD"	"49720.52"	"B"	""	"16.07"	"0.04"	"0"
"photometry"	"MJD"	"49720.52"	"V"	""	"14.80"	"0.05"	"0"
"photometry"	"MJD"	"49720.52"	"R"	""	"14.35"	"0.05"	"0"
"photometry"	"MJD"	"49720.52"	"I"	""	"14.08"	"0.07"	"0"
"photometry"	"MJD"	"49724.51"	"V"	""	"15.03"	"0.05"	"0"
"photometry"	"MJD"	"49724.51"	"R"	""	"14.58"	"0.05"	"0"
"photometry"	"MJD"	"49724.51"	"I"	""	"14.36"	"0.05"	"0"
"photometry"	"MJD"	"49726.48"	"B"	""	"16.28"	"0.04"	"0"
"photometry"	"MJD"	"49726.48"	"V"	""	"15.08"	"0.05"	"0"
"photometry"	"MJD"	"49726.48"	"I"	""	"14.52"	"0.07"	"0"
"photometry"	"MJD"	"49736.36"	"V"	""	"15.43"	"0.07"	"0"
"photometry"	"MJD"	"49740.35"	"B"	""	"16.54"	"0.04"	"0"
"photometry"	"MJD"	"49740.35"	"V"	""	"15.55"	"0.05"	"0"
"photometry"	"MJD"	"49740.35"	"R"	""	"15.20"	"0.05"	"0"
"photometry"	"MJD"	"49740.35"	"I"	""	"15.16"	"0.07"	"0"
"photometry"	"MJD"	"49744.44"	"B"	""	"16.62"	"0.04"	"0"
"photometry"	"MJD"	"49744.44"	"V"	""	"15.64"	"0.05"	"0"
"photometry"	"MJD"	"49744.44"	"R"	""	"15.34"	"0.05"	"0"
"photometry"	"MJD"	"49744.44"	"I"	""	"15.31"	"0.05"	"0"
"photometry"	"MJD"	"49745.41"	"B"	""	"16.63"	"0.04"	"0"
"photometry"	"MJD"	"49745.41"	"V"	""	"15.67"	"0.05"	"0"
"photometry"	"MJD"	"49745.41"	"R"	""	"15.37"	"0.06"	"0"
"photometry"	"MJD"	"49745.41"	"I"	""	"15.36"	"0.05"	"0"
"photometry"	"MJD"	"49749.49"	"B"	""	"16.66"	"0.04"	"0"
"photometry"	"MJD"	"49749.49"	"V"	""	"15.77"	"0.05"	"0"
"photometry"	"MJD"	"49769.24"	"B"	""	"16.93"	"0.05"	"0"
"photometry"	"MJD"	"49769.24"	"V"	""	"16.27"	"0.06"	"0"
"photometry"	"MJD"	"49769.24"	"R"	""	"16.09"	"0.06"	"0"
"photometry"	"MJD"	"49769.24"	"I"	""	"16.31"	"0.07"	"0"
"photometry"	"MJD"	"49783.36"	"B"	""	"17.14"	"0.05"	"0"
"photometry"	"MJD"	"49783.36"	"V"	""	"16.62"	"0.07"	"0"
"photometry"	"MJD"	"49783.36"	"R"	""	"16.51"	"0.00"	"0"
"photometry"	"MJD"	"49805.38"	"B"	""	"17.51"	"0.08"	"0"
"photometry"	"MJD"	"49805.38"	"V"	""	"17.06"	"0.08"	"0"
"photometry"	"MJD"	"49805.38"	"R"	""	"17.14"	"0.08"	"0"
"photometry"	"MJD"	"49805.38"	"I"	""	"17.46"	"0.08"	"0"
"photometry"	"MJD"	"49843.3"	"B"	""	"18.05"	"0.05"	"0"
"photometry"	"MJD"	"49843.3"	"V"	""	"17.83"	"0.05"	"0"
"photometry"	"MJD"	"49843.3"	"R"	""	"18.11"	"0.05"	"0"
"photometry"	"MJD"	"49672.47"	"B"	""	"14.865"	"0.041"	"0"
"photometry"	"MJD"	"49672.47"	"V"	""	"14.833"	"0.027"	"0"
"photometry"	"MJD"	"49672.47"	"R"	""	"14.711"	"0.022"	"0"
"photometry"	"MJD"	"49672.47"	"I"	""	"14.599"	"0.028"	"0"
"photometry"	"MJD"	"49674.46"	"B"	""	"14.109"	"0.044"	"0"
"photometry"	"MJD"	"49674.46"	"V"	""	"14.133"	"0.040"	"0"
"photometry"	"MJD"	"49674.46"	"R"	""	"14.007"	"0.026"	"0"
"photometry"	"MJD"	"49674.46"	"I"	""	"13.948"	"0.019"	"0"
"photometry"	"MJD"	"49676.46"	"B"	""	"13.730"	"0.167"	"0"
"photometry"	"MJD"	"49676.46"	"V"	""	"13.690"	"0.051"	"0"
"photometry"	"MJD"	"49676.46"	"R"	""	"13.580"	"0.019"	"0"
"photometry"	"MJD"	"49676.46"	"I"	""	"13.590"	"0.033"	"0"
"photometry"	"MJD"	"49677.5"	"B"	""	"13.516"	"0.030"	"0"
"photometry"	"MJD"	"49677.5"	"V"	""	"13.513"	"0.039"	"0"
"photometry"	"MJD"	"49677.5"	"R"	""	"13.422"	"0.018"	"0"
"photometry"	"MJD"	"49685.5"	"U"	""	"12.548"	"0.084"	"0"
"photometry"	"MJD"	"49685.5"	"B"	""	"13.059"	"0.024"	"0"
"photometry"	"MJD"	"49685.5"	"V"	""	"13.045"	"0.030"	"0"
"photometry"	"MJD"	"49685.5"	"R"	""	"13.046"	"0.028"	"0"
"photometry"	"MJD"	"49685.5"	"I"	""	"13.287"	"0.039"	"0"
"photometry"	"MJD"	"49686.49"	"U"	""	"12.608"	"0.044"	"0"
"photometry"	"MJD"	"49686.49"	"B"	""	"13.082"	"0.028"	"0"
"photometry"	"MJD"	"49686.49"	"V"	""	"13.077"	"0.021"	"0"
"photometry"	"MJD"	"49686.49"	"R"	""	"13.064"	"0.018"	"0"
"photometry"	"MJD"	"49686.49"	"I"	""	"13.322"	"0.031"	"0"
"photometry"	"MJD"	"49687.54"	"B"	""	"13.104"	"0.035"	"0"
"photometry"	"MJD"	"49687.54"	"V"	""	"13.118"	"0.030"	"0"
"photometry"	"MJD"	"49687.54"	"R"	""	"13.097"	"0.015"	"0"
"photometry"	"MJD"	"49687.54"	"I"	""	"13.363"	"0.042"	"0"
"photometry"	"MJD"	"49688.56"	"U"	""	"12.728"	"0.052"	"0"
"photometry"	"MJD"	"49688.56"	"B"	""	"13.190"	"0.047"	"0"
"photometry"	"MJD"	"49688.56"	"V"	""	"13.120"	"0.024"	"0"
"photometry"	"MJD"	"49688.56"	"R"	""	"13.097"	"0.100"	"0"
"photometry"	"MJD"	"49688.56"	"I"	""	"13.383"	"0.070"	"0"
"photometry"	"MJD"	"49689.53"	"U"	""	"12.753"	"0.052"	"0"
"photometry"	"MJD"	"49689.53"	"B"	""	"13.231"	"0.040"	"0"
"photometry"	"MJD"	"49689.53"	"V"	""	"13.141"	"0.036"	"0"
"photometry"	"MJD"	"49689.53"	"R"	""	"13.133"	"0.034"	"0"
"photometry"	"MJD"	"49689.53"	"I"	""	"13.449"	"0.083"	"0"
"photometry"	"MJD"	"49693.53"	"B"	""	"13.435"	"0.038"	"0"
"photometry"	"MJD"	"49693.53"	"V"	""	"13.306"	"0.027"	"0"
"photometry"	"MJD"	"49693.53"	"R"	""	"13.312"	"0.023"	"0"
"photometry"	"MJD"	"49693.53"	"I"	""	"13.683"	"0.026"	"0"
"photometry"	"MJD"	"49694.53"	"B"	""	"13.515"	"0.031"	"0"
"photometry"	"MJD"	"49694.53"	"V"	""	"13.329"	"0.034"	"0"
"photometry"	"MJD"	"49694.53"	"R"	""	"13.358"	"0.020"	"0"
"photometry"	"MJD"	"49694.53"	"I"	""	"13.784"	"0.099"	"0"
"photometry"	"MJD"	"49695.47"	"B"	""	"13.576"	"0.035"	"0"
"photometry"	"MJD"	"49695.47"	"V"	""	"13.398"	"0.026"	"0"
"photometry"	"MJD"	"49695.47"	"R"	""	"13.438"	"0.013"	"0"
"photometry"	"MJD"	"49695.47"	"I"	""	"13.812"	"0.022"	"0"
"photometry"	"MJD"	"49696.46"	"B"	""	"13.674"	"0.028"	"0"
"photometry"	"MJD"	"49696.46"	"V"	""	"13.438"	"0.028"	"0"
"photometry"	"MJD"	"49696.46"	"R"	""	"13.525"	"0.015"	"0"
"photometry"	"MJD"	"49696.46"	"I"	""	"13.877"	"0.023"	"0"
"photometry"	"MJD"	"49699.48"	"B"	""	"13.931"	"0.046"	"0"
"photometry"	"MJD"	"49699.48"	"V"	""	"13.645"	"0.023"	"0"
"photometry"	"MJD"	"49699.48"	"R"	""	"13.715"	"0.015"	"0"
"photometry"	"MJD"	"49699.48"	"I"	""	"13.957"	"0.031"	"0"
"photometry"	"MJD"	"49700.47"	"B"	""	"14.048"	"0.069"	"0"
"photometry"	"MJD"	"49700.47"	"V"	""	"13.673"	"0.024"	"0"
"photometry"	"MJD"	"49700.47"	"R"	""	"13.763"	"0.023"	"0"
"photometry"	"MJD"	"49700.47"	"I"	""	"14.001"	"0.031"	"0"
"photometry"	"MJD"	"49702.46"	"B"	""	"14.260"	"0.034"	"0"
"photometry"	"MJD"	"49702.46"	"V"	""	"13.785"	"0.022"	"0"
"photometry"	"MJD"	"49702.46"	"R"	""	"13.793"	"0.018"	"0"
"photometry"	"MJD"	"49702.46"	"I"	""	"13.943"	"0.030"	"0"
"photometry"	"MJD"	"49704.56"	"B"	""	"14.446"	"0.047"	"0"
"photometry"	"MJD"	"49704.56"	"V"	""	"13.888"	"0.028"	"0"
"photometry"	"MJD"	"49704.56"	"R"	""	"13.809"	"0.020"	"0"
"photometry"	"MJD"	"49704.56"	"I"	""	"13.890"	"0.024"	"0"
"photometry"	"MJD"	"49706.56"	"B"	""	"14.669"	"0.040"	"0"
"photometry"	"MJD"	"49706.56"	"V"	""	"13.960"	"0.040"	"0"
"photometry"	"MJD"	"49706.56"	"R"	""	"13.836"	"0.030"	"0"
"photometry"	"MJD"	"49706.56"	"I"	""	"13.886"	"0.060"	"0"
"photometry"	"MJD"	"49715.43"	"B"	""	"15.491"	"0.042"	"0"
"photometry"	"MJD"	"49715.43"	"V"	""	"14.418"	"0.029"	"0"
"photometry"	"MJD"	"49715.43"	"R"	""	"14.073"	"0.040"	"0"
"photometry"	"MJD"	"49715.43"	"I"	""	"13.773"	"0.070"	"0"
"photometry"	"MJD"	"49720.53"	"B"	""	"15.790"	"0.040"	"0"
"photometry"	"MJD"	"49720.53"	"V"	""	"14.677"	"0.059"	"0"
"photometry"	"MJD"	"49720.53"	"R"	""	"14.382"	"0.020"	"0"
"photometry"	"MJD"	"49720.53"	"I"	""	"13.998"	"0.036"	"0"
"photometry"	"MJD"	"49724.51"	"B"	""	"15.949"	"0.036"	"0"
"photometry"	"MJD"	"49724.51"	"V"	""	"14.942"	"0.022"	"0"
"photometry"	"MJD"	"49724.51"	"R"	""	"14.636"	"0.019"	"0"
"photometry"	"MJD"	"49724.51"	"I"	""	"14.256"	"0.024"	"0"
"photometry"	"MJD"	"49726.46"	"U"	""	"16.113"	"0.196"	"0"
"photometry"	"MJD"	"49726.46"	"B"	""	"15.996"	"0.060"	"0"
"photometry"	"MJD"	"49726.46"	"V"	""	"14.967"	"0.018"	"0"
"photometry"	"MJD"	"49726.46"	"R"	""	"14.685"	"0.020"	"0"
"photometry"	"MJD"	"49726.46"	"I"	""	"14.390"	"0.027"	"0"
"photometry"	"MJD"	"49740.36"	"B"	""	"16.262"	"0.042"	"0"
"photometry"	"MJD"	"49740.36"	"V"	""	"15.447"	"0.030"	"0"
"photometry"	"MJD"	"49740.36"	"R"	""	"15.249"	"0.035"	"0"
"photometry"	"MJD"	"49740.36"	"I"	""	"15.048"	"0.030"	"0"
"photometry"	"MJD"	"49744.44"	"B"	""	"16.340"	"0.041"	"0"
"photometry"	"MJD"	"49744.44"	"V"	""	"15.541"	"0.032"	"0"
"photometry"	"MJD"	"49744.44"	"R"	""	"15.342"	"0.022"	"0"
"photometry"	"MJD"	"49744.44"	"I"	""	"15.202"	"0.032"	"0"
"photometry"	"MJD"	"49745.42"	"B"	""	"16.348"	"0.050"	"0"
"photometry"	"MJD"	"49745.42"	"V"	""	"15.589"	"0.026"	"0"
"photometry"	"MJD"	"49745.42"	"R"	""	"15.378"	"0.023"	"0"
"photometry"	"MJD"	"49745.42"	"I"	""	"15.263"	"0.033"	"0"
"photometry"	"MJD"	"49749.49"	"B"	""	"16.381"	"0.042"	"0"
"photometry"	"MJD"	"49749.49"	"V"	""	"15.650"	"0.052"	"0"
"photometry"	"MJD"	"49769.24"	"B"	""	"16.645"	"0.070"	"0"
"photometry"	"MJD"	"49769.24"	"V"	""	"16.191"	"0.058"	"0"
"photometry"	"MJD"	"49769.24"	"R"	""	"16.136"	"0.063"	"0"
"photometry"	"MJD"	"49769.24"	"I"	""	"16.214"	"0.070"	"0"
"photometry"	"MJD"	"49783.36"	"B"	""	"16.861"	"0.063"	"0"
"photometry"	"MJD"	"49783.36"	"V"	""	"16.541"	"0.069"	"0"
"photometry"	"MJD"	"49783.36"	"R"	""	"16.563"	"0.072"	"0"
"photometry"	"MJD"	"49805.38"	"B"	""	"17.235"	"0.082"	"0"
"photometry"	"MJD"	"49805.38"	"V"	""	"16.982"	"0.083"	"0"
"photometry"	"MJD"	"49805.38"	"R"	""	"17.186"	"0.071"	"0"
"photometry"	"MJD"	"49805.38"	"I"	""	"17.362"	"0.080"	"0"
