"name"	"SN1995D"
"photometry"	"MJD"	"49827.72"	"R"	""	"15.58"	"0.03"	"0"
"photometry"	"MJD"	"49827.72"	"I"	""	"15.54"	"0.05"	"0"
"photometry"	"MJD"	"49829.67"	"B"	""	"16.76"	"0.04"	"0"
"photometry"	"MJD"	"49829.67"	"V"	""	"15.86"	"0.04"	"0"
"photometry"	"MJD"	"49829.67"	"R"	""	"15.63"	"0.04"	"0"
"photometry"	"MJD"	"49829.67"	"I"	""	"15.62"	"0.05"	"0"
"photometry"	"MJD"	"49835.68"	"B"	""	"16.83"	"0.04"	"0"
"photometry"	"MJD"	"49835.68"	"V"	""	"16.00"	"0.04"	"0"
"photometry"	"MJD"	"49835.68"	"R"	""	"15.82"	"0.04"	"0"
"photometry"	"MJD"	"49835.68"	"I"	""	"15.86"	"0.08"	"0"
"photometry"	"MJD"	"49843.70"	"B"	""	"16.96"	"0.04"	"0"
"photometry"	"MJD"	"49843.70"	"V"	""	"16.23"	"0.05"	"0"
"photometry"	"MJD"	"49843.70"	"R"	""	"16.23"	"0.04"	"0"
"photometry"	"MJD"	"49843.70"	"I"	""	"16.18"	"0.08"	"0"
"photometry"	"MJD"	"49851.63"	"B"	""	"17.04"	"0.05"	"0"
"photometry"	"MJD"	"49851.63"	"V"	""	"16.39"	"0.05"	"0"
"photometry"	"MJD"	"49851.63"	"R"	""	"16.27"	"0.05"	"0"
"photometry"	"MJD"	"49851.63"	"I"	""	"16.37"	"0.08"	"0"
