"name"	"SN1999AA"
"photometry"	"MJD"	"2451227.80"	"I"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451230.64"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451230.64"	"B"	""	"14.933"	"0.014"	"0"
"photometry"	"MJD"	"2451230.64"	"V"	""	"14.994"	"0.007"	"0"
"photometry"	"MJD"	"2451230.64"	"R"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451230.64"	"I"	""	"15.238"	"0.010"	"0"
"photometry"	"MJD"	"2451232.69"	"U"	""	"14.442"	"0.038"	"0"
"photometry"	"MJD"	"2451232.69"	"B"	""	"14.876"	"0.015"	"0"
"photometry"	"MJD"	"2451232.69"	"V"	""	"14.911"	"0.007"	"0"
"photometry"	"MJD"	"2451232.69"	"R"	""	"14.890"	"0.008"	"0"
"photometry"	"MJD"	"2451232.69"	"I"	""	"15.214"	"0.010"	"0"
"photometry"	"MJD"	"2451233.62"	"U"	""	"14.486"	"0.036"	"0"
"photometry"	"MJD"	"2451233.62"	"B"	""	"14.895"	"0.012"	"0"
"photometry"	"MJD"	"2451233.62"	"V"	""	"14.909"	"0.008"	"0"
"photometry"	"MJD"	"2451233.62"	"R"	""	"14.888"	"0.011"	"0"
"photometry"	"MJD"	"2451233.62"	"I"	""	"15.290"	"0.023"	"0"
"photometry"	"MJD"	"2451234.64"	"U"	""	"14.526"	"0.055"	"0"
"photometry"	"MJD"	"2451234.64"	"B"	""	"14.899"	"0.037"	"0"
"photometry"	"MJD"	"2451234.64"	"V"	""	"14.905"	"0.029"	"0"
"photometry"	"MJD"	"2451234.64"	"R"	""	"14.882"	"0.035"	"0"
"photometry"	"MJD"	"2451234.64"	"I"	""	"15.277"	"0.038"	"0"
"photometry"	"MJD"	"2451246.75"	"U"	""	"15.531"	"0.036"	"0"
"photometry"	"MJD"	"2451246.75"	"B"	""	"15.629"	"0.012"	"0"
"photometry"	"MJD"	"2451246.75"	"V"	""	"15.371"	"0.007"	"0"
"photometry"	"MJD"	"2451246.75"	"R"	""	"15.448"	"0.010"	"0"
"photometry"	"MJD"	"2451246.75"	"I"	""	"15.682"	"0.010"	"0"
"photometry"	"MJD"	"2451248.63"	"U"	""	"15.826"	"0.036"	"0"
"photometry"	"MJD"	"2451248.63"	"B"	""	"15.806"	"0.012"	"0"
"photometry"	"MJD"	"2451248.63"	"V"	""	"15.454"	"0.007"	"0"
"photometry"	"MJD"	"2451248.63"	"R"	""	"15.531"	"0.009"	"0"
"photometry"	"MJD"	"2451248.63"	"I"	""	"15.779"	"0.012"	"0"
"photometry"	"MJD"	"2451250.74"	"U"	""	"16.199"	"0.037"	"0"
"photometry"	"MJD"	"2451250.74"	"B"	""	"16.058"	"0.013"	"0"
"photometry"	"MJD"	"2451250.74"	"V"	""	"15.554"	"0.008"	"0"
"photometry"	"MJD"	"2451250.74"	"R"	""	"15.572"	"0.010"	"0"
"photometry"	"MJD"	"2451250.74"	"I"	""	"15.837"	"0.011"	"0"
"photometry"	"MJD"	"2451252.69"	"U"	""	"16.506"	"0.038"	"0"
"photometry"	"MJD"	"2451252.69"	"B"	""	"16.302"	"0.016"	"0"
"photometry"	"MJD"	"2451252.69"	"V"	""	"15.688"	"0.008"	"0"
"photometry"	"MJD"	"2451252.69"	"R"	""	"15.646"	"0.011"	"0"
"photometry"	"MJD"	"2451252.69"	"I"	""	"15.772"	"0.012"	"0"
"photometry"	"MJD"	"2451258.72"	"U"	""	"17.236"	"0.055"	"0"
"photometry"	"MJD"	"2451258.72"	"B"	""	"16.914"	"0.040"	"0"
"photometry"	"MJD"	"2451258.72"	"V"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451258.72"	"R"	""	"15.710"	"0.037"	"0"
"photometry"	"MJD"	"2451258.72"	"I"	""	"15.630"	"0.039"	"0"
"photometry"	"MJD"	"2451261.62"	"U"	""	"17.409"	"0.040"	"0"
"photometry"	"MJD"	"2451261.62"	"B"	""	"17.130"	"0.015"	"0"
"photometry"	"MJD"	"2451261.62"	"V"	""	"16.051"	"0.010"	"0"
"photometry"	"MJD"	"2451261.62"	"R"	""	"15.729"	"0.013"	"0"
"photometry"	"MJD"	"2451261.62"	"I"	""	"15.609"	"0.017"	"0"
"photometry"	"MJD"	"2451275.65"	"U"	""	"18.123"	"0.060"	"0"
"photometry"	"MJD"	"2451275.65"	"B"	""	"18.025"	"0.043"	"0"
"photometry"	"MJD"	"2451275.65"	"V"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451275.65"	"R"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451275.65"	"I"	""	"16.235"	"0.041"	"0"
"photometry"	"MJD"	"2451279.64"	"U"	""	"18.184"	"0.042"	"0"
"photometry"	"MJD"	"2451279.64"	"B"	""	"17.973"	"0.018"	"0"
"photometry"	"MJD"	"2451279.64"	"V"	""	"16.982"	"0.010"	"0"
"photometry"	"MJD"	"2451279.64"	"R"	""	"16.622"	"0.013"	"0"
"photometry"	"MJD"	"2451279.64"	"I"	""	"16.432"	"0.024"	"0"
"photometry"	"MJD"	"2451281.64"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451281.64"	"B"	""	"17.983"	"0.017"	"0"
"photometry"	"MJD"	"2451281.64"	"V"	""	"17.033"	"0.010"	"0"
"photometry"	"MJD"	"2451281.64"	"R"	""	"16.700"	"0.013"	"0"
"photometry"	"MJD"	"2451281.64"	"I"	""	"16.517"	"0.019"	"0"
"photometry"	"MJD"	"2451284.67"	"U"	""	"18.123"	"0.058"	"0"
"photometry"	"MJD"	"2451284.67"	"B"	""	"18.032"	"0.024"	"0"
"photometry"	"MJD"	"2451284.67"	"V"	""	"17.123"	"0.011"	"0"
"photometry"	"MJD"	"2451284.67"	"R"	""	"16.787"	"0.017"	"0"
"photometry"	"MJD"	"2451284.67"	"I"	""	"16.684"	"0.067"	"0"
"photometry"	"MJD"	"2451285.61"	"U"	""	"18.271"	"0.054"	"0"
"photometry"	"MJD"	"2451285.61"	"B"	""	"18.009"	"0.023"	"0"
"photometry"	"MJD"	"2451285.61"	"V"	""	"17.124"	"0.014"	"0"
"photometry"	"MJD"	"2451285.61"	"R"	""	"16.825"	"0.017"	"0"
"photometry"	"MJD"	"2451285.61"	"I"	""	"16.722"	"0.025"	"0"
"photometry"	"MJD"	"2451291.62"	"U"	""	"18.210"	"0.107"	"0"
"photometry"	"MJD"	"2451291.62"	"B"	""	"18.218"	"0.065"	"0"
"photometry"	"MJD"	"2451291.62"	"V"	""	"17.192"	"0.029"	"0"
"photometry"	"MJD"	"2451291.62"	"R"	""	"16.934"	"0.045"	"0"
"photometry"	"MJD"	"2451291.62"	"I"	""	"16.933"	"0.143"	"0"
"photometry"	"MJD"	"2451306.66"	"U"	""	"18.529"	"0.049"	"0"
"photometry"	"MJD"	"2451306.66"	"B"	""	"18.311"	"0.020"	"0"
"photometry"	"MJD"	"2451306.66"	"V"	""	"17.654"	"0.011"	"0"
"photometry"	"MJD"	"2451306.66"	"R"	""	"17.489"	"0.017"	"0"
"photometry"	"MJD"	"2451306.66"	"I"	""	"17.554"	"0.032"	"0"
"photometry"	"MJD"	"2451312.65"	"U"	""	"18.650"	"0.090"	"0"
"photometry"	"MJD"	"2451312.65"	"B"	""	"18.399"	"0.046"	"0"
"photometry"	"MJD"	"2451312.65"	"V"	""	"17.826"	"0.033"	"0"
"photometry"	"MJD"	"2451312.65"	"R"	""	"17.655"	"0.041"	"0"
"photometry"	"MJD"	"2451312.65"	"I"	""	"17.804"	"0.046"	"0"
