"name"	"SN1997bq"
"photometry"	"MJD"	"50551.330000000075"	"R"	""	"14.740"	"0.012"	"0"
"photometry"	"MJD"	"50551.330000000075"	"I"	""	"14.807"	"0.014"	"0"
"photometry"	"MJD"	"50568.16000000015"	"U"	""	"15.323"	"0.046"	"0"
"photometry"	"MJD"	"50568.16000000015"	"B"	""	"15.255"	"0.018"	"0"
"photometry"	"MJD"	"50568.16000000015"	"V"	""	"14.675"	"0.011"	"0"
"photometry"	"MJD"	"50568.16000000015"	"R"	""	"14.711"	"0.015"	"0"
"photometry"	"MJD"	"50568.16000000015"	"I"	""	"15.032"	"0.017"	"0"
"photometry"	"MJD"	"50570.25999999978"	"U"	""	"15.650"	"0.039"	"0"
"photometry"	"MJD"	"50570.25999999978"	"B"	""	"15.501"	"0.012"	"0"
"photometry"	"MJD"	"50570.25999999978"	"V"	""	"14.819"	"0.007"	"0"
"photometry"	"MJD"	"50570.25999999978"	"R"	""	"14.827"	"0.010"	"0"
"photometry"	"MJD"	"50570.25999999978"	"I"	""	"15.052"	"0.011"	"0"
"photometry"	"MJD"	"50573.200000000186"	"U"	""	"16.078"	"0.041"	"0"
"photometry"	"MJD"	"50573.200000000186"	"B"	""	"15.860"	"0.016"	"0"
"photometry"	"MJD"	"50573.200000000186"	"V"	""	"15.009"	"0.011"	"0"
"photometry"	"MJD"	"50573.200000000186"	"R"	""	"14.918"	"0.014"	"0"
"photometry"	"MJD"	"50573.200000000186"	"I"	""	"15.000"	"0.016"	"0"
"photometry"	"MJD"	"50575.18000000017"	"U"	""	"16.380"	"0.038"	"0"
"photometry"	"MJD"	"50575.18000000017"	"B"	""	"16.114"	"0.014"	"0"
"photometry"	"MJD"	"50575.18000000017"	"V"	""	"15.102"	"0.008"	"0"
"photometry"	"MJD"	"50575.18000000017"	"R"	""	"14.951"	"0.012"	"0"
"photometry"	"MJD"	"50575.18000000017"	"I"	""	"14.954"	"0.013"	"0"
"photometry"	"MJD"	"50578.16000000015"	"B"	""	"16.429"	"0.020"	"0"
"photometry"	"MJD"	"50578.16000000015"	"V"	""	"15.259"	"0.011"	"0"
"photometry"	"MJD"	"50578.16000000015"	"R"	""	"15.027"	"0.019"	"0"
"photometry"	"MJD"	"50578.16000000015"	"I"	""	"14.908"	"0.014"	"0"
"photometry"	"MJD"	"50582.279999999795"	"U"	""	"17.162"	"0.089"	"0"
"photometry"	"MJD"	"50582.279999999795"	"B"	""	"16.824"	"0.022"	"0"
"photometry"	"MJD"	"50582.279999999795"	"V"	""	"15.473"	"0.013"	"0"
"photometry"	"MJD"	"50582.279999999795"	"R"	""	"15.068"	"0.017"	"0"
"photometry"	"MJD"	"50582.279999999795"	"I"	""	"14.853"	"0.018"	"0"
"photometry"	"MJD"	"50600.220000000205"	"U"	""	"17.968"	"0.045"	"0"
"photometry"	"MJD"	"50600.220000000205"	"B"	""	"17.575"	"0.017"	"0"
"photometry"	"MJD"	"50600.220000000205"	"V"	""	"16.422"	"0.011"	"0"
"photometry"	"MJD"	"50600.220000000205"	"R"	""	"16.030"	"0.015"	"0"
"photometry"	"MJD"	"50600.220000000205"	"I"	""	"15.834"	"0.015"	"0"
"photometry"	"MJD"	"50609.16000000015"	"U"	""	"18.047"	"0.054"	"0"
"photometry"	"MJD"	"50609.16000000015"	"B"	""	"17.679"	"0.021"	"0"
"photometry"	"MJD"	"50609.16000000015"	"V"	""	"16.636"	"0.011"	"0"
"photometry"	"MJD"	"50609.16000000015"	"R"	""	"16.355"	"0.016"	"0"
"photometry"	"MJD"	"50609.16000000015"	"I"	""	"16.237"	"0.016"	"0"
"host"	"NGC3147"
"claimedtype"	"Ia"
