"name"	"SN1997cw"
"photometry"	"MJD"	"50673.49000000022"	"I"	""	"16.627"	"0.027"	"0"
"photometry"	"MJD"	"50680.49000000022"	"B"	""	"19.258"	"0.097"	"0"
"photometry"	"MJD"	"50680.49000000022"	"V"	""	"17.920"	"0.058"	"0"
"photometry"	"MJD"	"50680.49000000022"	"R"	""	"17.427"	"0.075"	"0"
"photometry"	"MJD"	"50680.49000000022"	"I"	""	"16.956"	"0.073"	"0"
"photometry"	"MJD"	"50682.470000000205"	"B"	""	"19.293"	"0.094"	"0"
"photometry"	"MJD"	"50682.470000000205"	"V"	""	"17.983"	"0.057"	"0"
"photometry"	"MJD"	"50682.470000000205"	"R"	""	"17.469"	"0.072"	"0"
"photometry"	"MJD"	"50682.470000000205"	"I"	""	"17.194"	"0.070"	"0"
"photometry"	"MJD"	"50685.470000000205"	"B"	""	"19.379"	"0.051"	"0"
"photometry"	"MJD"	"50685.470000000205"	"V"	""	"18.075"	"0.030"	"0"
"photometry"	"MJD"	"50685.470000000205"	"R"	""	"17.545"	"0.042"	"0"
"photometry"	"MJD"	"50685.470000000205"	"I"	""	"17.299"	"0.040"	"0"
"photometry"	"MJD"	"50687.5"	"B"	""	"19.329"	"0.051"	"0"
"photometry"	"MJD"	"50687.5"	"V"	""	"18.138"	"0.037"	"0"
"photometry"	"MJD"	"50687.5"	"R"	""	"17.655"	"0.047"	"0"
"photometry"	"MJD"	"50687.5"	"I"	""	"17.444"	"0.047"	"0"
"photometry"	"MJD"	"50693.29000000004"	"B"	""	"19.499"	"0.036"	"0"
"photometry"	"MJD"	"50693.29000000004"	"V"	""	"18.260"	"0.021"	"0"
"photometry"	"MJD"	"50693.29000000004"	"R"	""	"17.828"	"0.028"	"0"
"photometry"	"MJD"	"50693.29000000004"	"I"	""	"17.769"	"0.040"	"0"
"photometry"	"MJD"	"50783.24000000022"	"B"	""	"21.126"	"0.092"	"0"
"photometry"	"MJD"	"50783.24000000022"	"V"	""	"20.068"	"0.051"	"0"
"photometry"	"MJD"	"50783.24000000022"	"R"	""	"20.421"	"0.093"	"0"
"photometry"	"MJD"	"50810.12000000011"	"V"	""	"20.472"	"0.086"	"0"
"photometry"	"MJD"	"50810.12000000011"	"R"	""	"20.690"	"0.160"	"0"
"host"	"NGC 105"
"claimedtype"	"Ia pec"
"hvel"	"5290"
