"name"	"SN1999GH"
"photometry"	"MJD"	"2451554.89"	"U"	""	"18.079"	"0.051"	"0"
"photometry"	"MJD"	"2451554.89"	"B"	""	"17.800"	"0.018"	"0"
"photometry"	"MJD"	"2451554.89"	"V"	""	"16.730"	"0.009"	"0"
"photometry"	"MJD"	"2451554.89"	"R"	""	"16.382"	"0.014"	"0"
"photometry"	"MJD"	"2451554.89"	"I"	""	"16.238"	"0.019"	"0"
"photometry"	"MJD"	"2451575.81"	"U"	""	"18.628"	"0.125"	"0"
"photometry"	"MJD"	"2451575.81"	"B"	""	"18.148"	"0.028"	"0"
"photometry"	"MJD"	"2451575.81"	"V"	""	"17.359"	"0.019"	"0"
"photometry"	"MJD"	"2451575.81"	"R"	""	"17.182"	"0.030"	"0"
"photometry"	"MJD"	"2451575.81"	"I"	""	"17.052"	"0.067"	"0"
"photometry"	"MJD"	"2451581.85"	"U"	""	"18.804"	"0.091"	"0"
"photometry"	"MJD"	"2451581.85"	"B"	""	"18.270"	"0.019"	"0"
"photometry"	"MJD"	"2451581.85"	"V"	""	"17.524"	"0.009"	"0"
"photometry"	"MJD"	"2451581.85"	"R"	""	"17.386"	"0.019"	"0"
"photometry"	"MJD"	"2451581.85"	"I"	""	"17.424"	"0.076"	"0"
"photometry"	"MJD"	"2451584.82"	"U"	""	"18.885"	"0.087"	"0"
"photometry"	"MJD"	"2451584.82"	"B"	""	"18.331"	"0.031"	"0"
"photometry"	"MJD"	"2451584.82"	"V"	""	"17.596"	"0.021"	"0"
"photometry"	"MJD"	"2451584.82"	"R"	""	"17.509"	"0.029"	"0"
"photometry"	"MJD"	"2451584.82"	"I"	""	"17.521"	"0.059"	"0"
"photometry"	"MJD"	"2451588.79"	"U"	""	"19.003"	"0.172"	"0"
"photometry"	"MJD"	"2451588.79"	"B"	""	"18.419"	"0.039"	"0"
"photometry"	"MJD"	"2451588.79"	"V"	""	"17.711"	"0.023"	"0"
"photometry"	"MJD"	"2451588.79"	"R"	""	"17.653"	"0.033"	"0"
"photometry"	"MJD"	"2451588.79"	"I"	""	"17.664"	"0.097"	"0"
"photometry"	"MJD"	"2451589.81"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451589.81"	"B"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451589.81"	"V"	""	"17.749"	"0.028"	"0"
"photometry"	"MJD"	"2451589.81"	"R"	""	"17.638"	"0.054"	"0"
"photometry"	"MJD"	"2451589.81"	"I"	""	"17.550"	"0.113"	"0"
"photometry"	"MJD"	"2451590.83"	"U"	""	"18.800"	"0.095"	"0"
"photometry"	"MJD"	"2451590.83"	"B"	""	"18.417"	"0.023"	"0"
"photometry"	"MJD"	"2451590.83"	"V"	""	"17.777"	"0.015"	"0"
"photometry"	"MJD"	"2451590.83"	"R"	""	"17.730"	"0.026"	"0"
"photometry"	"MJD"	"2451590.83"	"I"	""	"17.701"	"0.065"	"0"
"photometry"	"MJD"	"2451600.79"	"U"	""	"19.087"	"0.240"	"0"
"photometry"	"MJD"	"2451600.79"	"B"	""	"18.614"	"0.079"	"0"
"photometry"	"MJD"	"2451600.79"	"V"	""	"17.990"	"0.023"	"0"
"photometry"	"MJD"	"2451600.79"	"R"	""	"18.070"	"0.046"	"0"
"photometry"	"MJD"	"2451600.79"	"I"	""	"18.023"	"0.099"	"0"
"photometry"	"MJD"	"2451640.68"	"U"	""	"19.873"	"0.154"	"0"
"photometry"	"MJD"	"2451640.68"	"B"	""	"19.287"	"0.069"	"0"
"photometry"	"MJD"	"2451640.68"	"V"	""	"18.980"	"0.042"	"0"
"photometry"	"MJD"	"2451640.68"	"R"	""	"19.197"	"0.068"	"0"
"photometry"	"MJD"	"2451640.68"	"I"	""	"18.902"	"0.168"	"0"
