"photometry"	"MJD"	"49338.1"	"band"	"I"	"instrument"	""	"abmag"	"17.68"	"aberr"	"0.09"	"upperlimit"	"0"
"photometry"	"MJD"	"49357.2"	"band"	"B"	"instrument"	""	"abmag"	"19.22"	"aberr"	"0.15"	"upperlimit"	"0"
"photometry"	"MJD"	"49357.2"	"band"	"V"	"instrument"	""	"abmag"	"18.53"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49357.2"	"band"	"R"	"instrument"	""	"abmag"	"18.46"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49357.2"	"band"	"I"	"instrument"	""	"abmag"	"18.39"	"aberr"	"0.09"	"upperlimit"	"0"
"photometry"	"MJD"	"49359.1"	"band"	"B"	"instrument"	""	"abmag"	"19.12"	"aberr"	"0.09"	"upperlimit"	"0"
"photometry"	"MJD"	"49359.1"	"band"	"V"	"instrument"	""	"abmag"	"18.51"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49359.1"	"band"	"R"	"instrument"	""	"abmag"	"18.49"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49359.1"	"band"	"I"	"instrument"	""	"abmag"	"18.63"	"aberr"	"0.09"	"upperlimit"	"0"
"photometry"	"MJD"	"49361.2"	"band"	"B"	"instrument"	""	"abmag"	"19.28"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"49361.2"	"band"	"V"	"instrument"	""	"abmag"	"18.57"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49361.2"	"band"	"R"	"instrument"	""	"abmag"	"18.55"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49361.2"	"band"	"I"	"instrument"	""	"abmag"	"18.67"	"aberr"	"0.11"	"upperlimit"	"0"
"photometry"	"MJD"	"49372.1"	"band"	"V"	"instrument"	""	"abmag"	"18.85"	"aberr"	"0.07"	"upperlimit"	"0"
"photometry"	"MJD"	"49372.1"	"band"	"R"	"instrument"	""	"abmag"	"18.92"	"aberr"	"0.07"	"upperlimit"	"0"
"photometry"	"MJD"	"49372.1"	"band"	"I"	"instrument"	""	"abmag"	"19.05"	"aberr"	"0.18"	"upperlimit"	"0"
