"photometry"	"timeunit"	"MJD"	"time"	"52582.98723"	"band"	"V"	"abmag"	"16.923"	"aberr"	"0.022"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52582.98899"	"band"	"R"	"abmag"	"16.875"	"aberr"	"0.036"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52602.87523"	"band"	"R"	"abmag"	"17.782"	"aberr"	"0.032"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52602.87667"	"band"	"I"	"abmag"	"17.597"	"aberr"	"0.052"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52640.89103"	"band"	"V"	"abmag"	"19.668"	"aberr"	"0.081"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52640.89278"	"band"	"R"	"abmag"	"19.434"	"aberr"	"0.075"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52640.89419"	"band"	"I"	"abmag"	"19.137"	"aberr"	"0.143"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52672.8226"	"band"	"B"	"abmag"	"20.721"	"aberr"	"0.195"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52672.82505"	"band"	"V"	"abmag"	"20.458"	"aberr"	"0.196"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52672.82822"	"band"	"I"	"abmag"	"19.745"	"aberr"	"0.194"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52704.74868"	"band"	"B"	"abmag"	"21.254"	"aberr"	"0.368"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52704.75183"	"band"	"V"	"abmag"	"21.061"	"aberr"	"0.284"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52704.75606"	"band"	"I"	"abmag"	"20.264"	"aberr"	"0.287"	"source"	"1,3"
