"photometry"	"MJD"	"50002.2"	"band"	"V"	"instrument"	""	"abmag"	"17.38"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50002.2"	"band"	"R"	"instrument"	""	"abmag"	"17.34"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"50002.2"	"band"	"I"	"instrument"	""	"abmag"	"17.58"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50004.2"	"band"	"B"	"instrument"	""	"abmag"	"17.80"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50004.2"	"band"	"V"	"instrument"	""	"abmag"	"17.51"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50004.2"	"band"	"R"	"instrument"	""	"abmag"	"17.45"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50004.2"	"band"	"I"	"instrument"	""	"abmag"	"17.66"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50005.2"	"band"	"B"	"instrument"	""	"abmag"	"17.93"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50005.2"	"band"	"V"	"instrument"	""	"abmag"	"17.56"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50005.2"	"band"	"R"	"instrument"	""	"abmag"	"17.50"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50005.2"	"band"	"I"	"instrument"	""	"abmag"	"17.67"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50007.2"	"band"	"B"	"instrument"	""	"abmag"	"18.14"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50007.2"	"band"	"V"	"instrument"	""	"abmag"	"17.67"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50007.2"	"band"	"R"	"instrument"	""	"abmag"	"17.55"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"50007.2"	"band"	"I"	"instrument"	""	"abmag"	"17.71"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50008.2"	"band"	"B"	"instrument"	""	"abmag"	"18.26"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50008.2"	"band"	"V"	"instrument"	""	"abmag"	"17.70"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50008.2"	"band"	"R"	"instrument"	""	"abmag"	"17.64"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50008.2"	"band"	"I"	"instrument"	""	"abmag"	"17.71"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"50009.2"	"band"	"B"	"instrument"	""	"abmag"	"18.37"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50009.2"	"band"	"V"	"instrument"	""	"abmag"	"17.78"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50009.2"	"band"	"R"	"instrument"	""	"abmag"	"17.63"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50009.2"	"band"	"I"	"instrument"	""	"abmag"	"17.68"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50011.2"	"band"	"B"	"instrument"	""	"abmag"	"18.63"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50011.2"	"band"	"V"	"instrument"	""	"abmag"	"17.93"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50011.2"	"band"	"R"	"instrument"	""	"abmag"	"17.74"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50011.2"	"band"	"I"	"instrument"	""	"abmag"	"17.74"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50013.2"	"band"	"B"	"instrument"	""	"abmag"	"18.87"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50013.2"	"band"	"V"	"instrument"	""	"abmag"	"18.04"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50013.2"	"band"	"R"	"instrument"	""	"abmag"	"17.75"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50013.2"	"band"	"I"	"instrument"	""	"abmag"	"17.67"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50017.1"	"band"	"B"	"instrument"	""	"abmag"	"19.16"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50017.1"	"band"	"V"	"instrument"	""	"abmag"	"18.24"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50017.1"	"band"	"R"	"instrument"	""	"abmag"	"17.74"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"50017.1"	"band"	"I"	"instrument"	""	"abmag"	"17.66"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"50026.1"	"band"	"B"	"instrument"	""	"abmag"	"20.02"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50026.1"	"band"	"V"	"instrument"	""	"abmag"	"18.83"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50026.1"	"band"	"R"	"instrument"	""	"abmag"	"18.06"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50029.1"	"band"	"B"	"instrument"	""	"abmag"	"20.09"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"50029.1"	"band"	"V"	"instrument"	""	"abmag"	"18.91"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50029.1"	"band"	"R"	"instrument"	""	"abmag"	"18.32"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50029.1"	"band"	"I"	"instrument"	""	"abmag"	"18.01"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50031.1"	"band"	"B"	"instrument"	""	"abmag"	"20.06"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50031.1"	"band"	"V"	"instrument"	""	"abmag"	"18.96"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50031.1"	"band"	"R"	"instrument"	""	"abmag"	"18.49"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50031.1"	"band"	"I"	"instrument"	""	"abmag"	"18.14"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50033.2"	"band"	"B"	"instrument"	""	"abmag"	"20.16"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50033.2"	"band"	"V"	"instrument"	""	"abmag"	"19.08"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"50033.2"	"band"	"R"	"instrument"	""	"abmag"	"18.54"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50033.2"	"band"	"I"	"instrument"	""	"abmag"	"18.18"	"aberr"	"0.07"	"upperlimit"	"0"
"photometry"	"MJD"	"50048.2"	"band"	"B"	"instrument"	""	"abmag"	"20.39"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"50048.2"	"band"	"V"	"instrument"	""	"abmag"	"19.57"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50048.2"	"band"	"R"	"instrument"	""	"abmag"	"19.19"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50048.2"	"band"	"I"	"instrument"	""	"abmag"	"18.95"	"aberr"	"0.05"	"upperlimit"	"0"
