"photometry"	"MJD"	"51487.03"	"band"	"V"	"instrument"	""	"abmag"	"17.7910"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51487.03"	"band"	"R"	"instrument"	""	"abmag"	"17.4310"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51487.03"	"band"	"U"	"instrument"	""	"abmag"	"18.7880"	"aberr"	"0.0330"	"upperlimit"	"0"
"photometry"	"MJD"	"51487.03"	"band"	"I"	"instrument"	""	"abmag"	"17.3540"	"aberr"	"0.0190"	"upperlimit"	"0"
"photometry"	"MJD"	"51487.03"	"band"	"B"	"instrument"	""	"abmag"	"18.5250"	"aberr"	"0.0140"	"upperlimit"	"0"
"photometry"	"MJD"	"51488.03"	"band"	"V"	"instrument"	""	"abmag"	"17.6130"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"51488.08"	"band"	"V"	"instrument"	""	"abmag"	"17.5470"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51488.08"	"band"	"R"	"instrument"	""	"abmag"	"17.2540"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"51488.08"	"band"	"U"	"instrument"	""	"abmag"	"18.4220"	"aberr"	"0.0290"	"upperlimit"	"0"
"photometry"	"MJD"	"51488.08"	"band"	"I"	"instrument"	""	"abmag"	"17.1610"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51488.08"	"band"	"B"	"instrument"	""	"abmag"	"18.2520"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51488.13"	"band"	"V"	"instrument"	""	"abmag"	"17.4940"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51488.13"	"band"	"R"	"instrument"	""	"abmag"	"17.2000"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"51488.13"	"band"	"U"	"instrument"	""	"abmag"	"18.3590"	"aberr"	"0.1450"	"upperlimit"	"0"
"photometry"	"MJD"	"51488.13"	"band"	"I"	"instrument"	""	"abmag"	"17.0720"	"aberr"	"0.0220"	"upperlimit"	"0"
"photometry"	"MJD"	"51488.13"	"band"	"B"	"instrument"	""	"abmag"	"18.2360"	"aberr"	"0.0240"	"upperlimit"	"0"
"photometry"	"MJD"	"51488.14"	"band"	"V"	"instrument"	""	"abmag"	"17.4760"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51488.14"	"band"	"R"	"instrument"	""	"abmag"	"17.1940"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"51488.14"	"band"	"U"	"instrument"	""	"abmag"	"18.3070"	"aberr"	"0.1500"	"upperlimit"	"0"
"photometry"	"MJD"	"51488.14"	"band"	"I"	"instrument"	""	"abmag"	"17.0040"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"51488.14"	"band"	"B"	"instrument"	""	"abmag"	"18.2120"	"aberr"	"0.0240"	"upperlimit"	"0"
"photometry"	"MJD"	"51489.03"	"band"	"V"	"instrument"	""	"abmag"	"17.3680"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51489.03"	"band"	"R"	"instrument"	""	"abmag"	"17.0770"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51489.03"	"band"	"U"	"instrument"	""	"abmag"	"18.1960"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"51489.03"	"band"	"I"	"instrument"	""	"abmag"	"16.9430"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51489.03"	"band"	"B"	"instrument"	""	"abmag"	"18.0210"	"aberr"	"0.0140"	"upperlimit"	"0"
"photometry"	"MJD"	"51490.03"	"band"	"V"	"instrument"	""	"abmag"	"17.2170"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51490.03"	"band"	"R"	"instrument"	""	"abmag"	"16.9150"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51490.03"	"band"	"U"	"instrument"	""	"abmag"	"17.9750"	"aberr"	"0.0220"	"upperlimit"	"0"
"photometry"	"MJD"	"51490.03"	"band"	"I"	"instrument"	""	"abmag"	"16.8010"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"51490.03"	"band"	"B"	"instrument"	""	"abmag"	"17.8310"	"aberr"	"0.0140"	"upperlimit"	"0"
"photometry"	"MJD"	"51490.13"	"band"	"V"	"instrument"	""	"abmag"	"17.1410"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51490.13"	"band"	"R"	"instrument"	""	"abmag"	"16.8590"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"51490.13"	"band"	"U"	"instrument"	""	"abmag"	"17.7620"	"aberr"	"0.0940"	"upperlimit"	"0"
"photometry"	"MJD"	"51490.13"	"band"	"I"	"instrument"	""	"abmag"	"16.7350"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51490.13"	"band"	"B"	"instrument"	""	"abmag"	"17.8350"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51490.14"	"band"	"V"	"instrument"	""	"abmag"	"17.1360"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51490.14"	"band"	"R"	"instrument"	""	"abmag"	"16.8630"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"51490.14"	"band"	"U"	"instrument"	""	"abmag"	"17.6860"	"aberr"	"0.0830"	"upperlimit"	"0"
"photometry"	"MJD"	"51490.14"	"band"	"I"	"instrument"	""	"abmag"	"16.7480"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51490.14"	"band"	"B"	"instrument"	""	"abmag"	"17.8110"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51492.02"	"band"	"V"	"instrument"	""	"abmag"	"16.9680"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51492.02"	"band"	"R"	"instrument"	""	"abmag"	"16.6830"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51492.02"	"band"	"U"	"instrument"	""	"abmag"	"17.6790"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"51492.02"	"band"	"I"	"instrument"	""	"abmag"	"16.5140"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51492.02"	"band"	"B"	"instrument"	""	"abmag"	"17.5500"	"aberr"	"0.0140"	"upperlimit"	"0"
"photometry"	"MJD"	"51492.12"	"band"	"V"	"instrument"	""	"abmag"	"16.9310"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51492.12"	"band"	"R"	"instrument"	""	"abmag"	"16.6430"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"51492.12"	"band"	"U"	"instrument"	""	"abmag"	"17.4260"	"aberr"	"0.0690"	"upperlimit"	"0"
"photometry"	"MJD"	"51492.12"	"band"	"I"	"instrument"	""	"abmag"	"16.4900"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51492.12"	"band"	"B"	"instrument"	""	"abmag"	"17.5560"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51492.13"	"band"	"V"	"instrument"	""	"abmag"	"16.9060"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51492.13"	"band"	"R"	"instrument"	""	"abmag"	"16.6420"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"51492.13"	"band"	"U"	"instrument"	""	"abmag"	"17.7830"	"aberr"	"0.1350"	"upperlimit"	"0"
"photometry"	"MJD"	"51492.13"	"band"	"I"	"instrument"	""	"abmag"	"16.4880"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51492.13"	"band"	"B"	"instrument"	""	"abmag"	"17.5650"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51493.04"	"band"	"V"	"instrument"	""	"abmag"	"16.9000"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51493.04"	"band"	"R"	"instrument"	""	"abmag"	"16.5850"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51493.04"	"band"	"U"	"instrument"	""	"abmag"	"17.5630"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51493.04"	"band"	"I"	"instrument"	""	"abmag"	"16.4270"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51493.04"	"band"	"B"	"instrument"	""	"abmag"	"17.4700"	"aberr"	"0.0140"	"upperlimit"	"0"
"photometry"	"MJD"	"51495.07"	"band"	"V"	"instrument"	""	"abmag"	"16.7770"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51495.07"	"band"	"R"	"instrument"	""	"abmag"	"16.4600"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51495.07"	"band"	"U"	"instrument"	""	"abmag"	"17.4600"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51495.07"	"band"	"I"	"instrument"	""	"abmag"	"16.2780"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"51495.07"	"band"	"B"	"instrument"	""	"abmag"	"17.3790"	"aberr"	"0.0140"	"upperlimit"	"0"
"photometry"	"MJD"	"51495.09"	"band"	"V"	"instrument"	""	"abmag"	"16.7200"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51495.09"	"band"	"R"	"instrument"	""	"abmag"	"16.4240"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"51495.09"	"band"	"U"	"instrument"	""	"abmag"	"17.3040"	"aberr"	"0.0570"	"upperlimit"	"0"
"photometry"	"MJD"	"51495.09"	"band"	"I"	"instrument"	""	"abmag"	"16.2330"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51495.09"	"band"	"B"	"instrument"	""	"abmag"	"17.3910"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51495.1"	"band"	"V"	"instrument"	""	"abmag"	"16.7190"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51495.1"	"band"	"R"	"instrument"	""	"abmag"	"16.4120"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"51495.1"	"band"	"U"	"instrument"	""	"abmag"	"17.2650"	"aberr"	"0.0640"	"upperlimit"	"0"
"photometry"	"MJD"	"51495.1"	"band"	"I"	"instrument"	""	"abmag"	"16.2220"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51495.1"	"band"	"B"	"instrument"	""	"abmag"	"17.3950"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51496.06"	"band"	"V"	"instrument"	""	"abmag"	"16.7400"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51496.06"	"band"	"R"	"instrument"	""	"abmag"	"16.3930"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51496.06"	"band"	"U"	"instrument"	""	"abmag"	"17.5030"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51496.06"	"band"	"I"	"instrument"	""	"abmag"	"16.1850"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51496.06"	"band"	"B"	"instrument"	""	"abmag"	"17.3550"	"aberr"	"0.0140"	"upperlimit"	"0"
"photometry"	"MJD"	"51496.16"	"band"	"R"	"instrument"	""	"abmag"	"16.4070"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51496.16"	"band"	"B"	"instrument"	""	"abmag"	"17.3260"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"51497.04"	"band"	"V"	"instrument"	""	"abmag"	"16.6530"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51497.04"	"band"	"R"	"instrument"	""	"abmag"	"16.3290"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"51497.04"	"band"	"U"	"instrument"	""	"abmag"	"17.4860"	"aberr"	"0.1080"	"upperlimit"	"0"
"photometry"	"MJD"	"51497.04"	"band"	"I"	"instrument"	""	"abmag"	"16.0940"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51497.04"	"band"	"B"	"instrument"	""	"abmag"	"17.3400"	"aberr"	"0.0190"	"upperlimit"	"0"
"photometry"	"MJD"	"51497.05"	"band"	"V"	"instrument"	""	"abmag"	"16.6650"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51497.05"	"band"	"R"	"instrument"	""	"abmag"	"16.3350"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"51497.05"	"band"	"U"	"instrument"	""	"abmag"	"17.3710"	"aberr"	"0.0580"	"upperlimit"	"0"
"photometry"	"MJD"	"51497.05"	"band"	"I"	"instrument"	""	"abmag"	"16.1160"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51497.05"	"band"	"B"	"instrument"	""	"abmag"	"17.3530"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.04"	"band"	"V"	"instrument"	""	"abmag"	"16.6270"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.04"	"band"	"R"	"instrument"	""	"abmag"	"16.2980"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.04"	"band"	"U"	"instrument"	""	"abmag"	"17.5200"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.04"	"band"	"U"	"instrument"	""	"abmag"	"17.5370"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.04"	"band"	"I"	"instrument"	""	"abmag"	"16.0680"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.04"	"band"	"B"	"instrument"	""	"abmag"	"17.3640"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.05"	"band"	"V"	"instrument"	""	"abmag"	"16.6470"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.05"	"band"	"R"	"instrument"	""	"abmag"	"16.3100"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.05"	"band"	"U"	"instrument"	""	"abmag"	"17.4540"	"aberr"	"0.0770"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.05"	"band"	"I"	"instrument"	""	"abmag"	"16.0720"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.05"	"band"	"B"	"instrument"	""	"abmag"	"17.3510"	"aberr"	"0.0190"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.06"	"band"	"V"	"instrument"	""	"abmag"	"16.6680"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.06"	"band"	"R"	"instrument"	""	"abmag"	"16.3310"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.06"	"band"	"U"	"instrument"	""	"abmag"	"17.5590"	"aberr"	"0.0220"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.06"	"band"	"I"	"instrument"	""	"abmag"	"16.0970"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.06"	"band"	"B"	"instrument"	""	"abmag"	"17.3320"	"aberr"	"0.0140"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.07"	"band"	"V"	"instrument"	""	"abmag"	"16.6700"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.07"	"band"	"R"	"instrument"	""	"abmag"	"16.3250"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.07"	"band"	"I"	"instrument"	""	"abmag"	"16.1030"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.07"	"band"	"B"	"instrument"	""	"abmag"	"17.3340"	"aberr"	"0.0140"	"upperlimit"	"0"
"photometry"	"MJD"	"51499.06"	"band"	"V"	"instrument"	""	"abmag"	"16.6150"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51499.06"	"band"	"R"	"instrument"	""	"abmag"	"16.2850"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"51499.06"	"band"	"U"	"instrument"	""	"abmag"	"17.5620"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"51499.06"	"band"	"I"	"instrument"	""	"abmag"	"16.0290"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51499.06"	"band"	"B"	"instrument"	""	"abmag"	"17.3630"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51499.07"	"band"	"V"	"instrument"	""	"abmag"	"16.6290"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51499.07"	"band"	"R"	"instrument"	""	"abmag"	"16.2830"	"aberr"	"0.0110"	"upperlimit"	"0"
"photometry"	"MJD"	"51499.07"	"band"	"U"	"instrument"	""	"abmag"	"17.5280"	"aberr"	"0.0790"	"upperlimit"	"0"
"photometry"	"MJD"	"51499.07"	"band"	"I"	"instrument"	""	"abmag"	"16.0150"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51499.07"	"band"	"B"	"instrument"	""	"abmag"	"17.3750"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51499.16"	"band"	"V"	"instrument"	""	"abmag"	"16.6710"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51499.16"	"band"	"R"	"instrument"	""	"abmag"	"16.2990"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51499.16"	"band"	"U"	"instrument"	""	"abmag"	"17.6070"	"aberr"	"0.0220"	"upperlimit"	"0"
