"photometry"	"MJD"	"50396.3"	"band"	"B"	"instrument"	""	"abmag"	"16.81"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50396.3"	"band"	"V"	"instrument"	""	"abmag"	"16.06"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50396.3"	"band"	"R"	"instrument"	""	"abmag"	"15.84"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50396.3"	"band"	"I"	"instrument"	""	"abmag"	"16.09"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50398.3"	"band"	"B"	"instrument"	""	"abmag"	"17.02"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50398.3"	"band"	"V"	"instrument"	""	"abmag"	"16.14"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50398.3"	"band"	"R"	"instrument"	""	"abmag"	"16.01"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50398.3"	"band"	"I"	"instrument"	""	"abmag"	"16.15"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50401.3"	"band"	"B"	"instrument"	""	"abmag"	"17.37"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50401.3"	"band"	"V"	"instrument"	""	"abmag"	"16.37"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50401.3"	"band"	"R"	"instrument"	""	"abmag"	"16.13"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50401.3"	"band"	"I"	"instrument"	""	"abmag"	"16.22"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50405.3"	"band"	"B"	"instrument"	""	"abmag"	"17.84"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50405.3"	"band"	"V"	"instrument"	""	"abmag"	"16.55"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50405.3"	"band"	"R"	"instrument"	""	"abmag"	"16.22"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50405.3"	"band"	"I"	"instrument"	""	"abmag"	"16.11"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50412.2"	"band"	"B"	"instrument"	""	"abmag"	"18.47"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"50412.2"	"band"	"V"	"instrument"	""	"abmag"	"16.94"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50412.2"	"band"	"R"	"instrument"	""	"abmag"	"16.31"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50412.2"	"band"	"I"	"instrument"	""	"abmag"	"15.99"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50427.2"	"band"	"B"	"instrument"	""	"abmag"	"18.72"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50427.2"	"band"	"V"	"instrument"	""	"abmag"	"18.23"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50427.2"	"band"	"R"	"instrument"	""	"abmag"	"17.18"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50427.2"	"band"	"I"	"instrument"	""	"abmag"	"16.86"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50432.2"	"band"	"B"	"instrument"	""	"abmag"	"18.91"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50432.2"	"band"	"V"	"instrument"	""	"abmag"	"18.32"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50432.2"	"band"	"R"	"instrument"	""	"abmag"	"17.39"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50432.2"	"band"	"I"	"instrument"	""	"abmag"	"17.04"	"aberr"	"0.02"	"upperlimit"	"0"
