"photometry"	"MJD"	"49497.24"	"band"	"V"	"instrument"	""	"abmag"	"17.37"	"aberr"	"0.12"	"upperlimit"	"0"
"photometry"	"MJD"	"49497.24"	"band"	"R"	"instrument"	""	"abmag"	"16.95"	"aberr"	"0.12"	"upperlimit"	"0"
"photometry"	"MJD"	"49497.24"	"band"	"I"	"instrument"	""	"abmag"	"16.72"	"aberr"	"0.12"	"upperlimit"	"0"
"photometry"	"MJD"	"49500.19"	"band"	"B"	"instrument"	""	"abmag"	"18.95"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49500.19"	"band"	"V"	"instrument"	""	"abmag"	"17.59"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49500.19"	"band"	"R"	"instrument"	""	"abmag"	"17.19"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49500.19"	"band"	"I"	"instrument"	""	"abmag"	"16.81"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49505.18"	"band"	"B"	"instrument"	""	"abmag"	"19.29"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49505.18"	"band"	"V"	"instrument"	""	"abmag"	"18.10"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49505.18"	"band"	"R"	"instrument"	""	"abmag"	"17.64"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49505.18"	"band"	"I"	"instrument"	""	"abmag"	"17.31"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49508.25"	"band"	"B"	"instrument"	""	"abmag"	"19.40"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"49508.25"	"band"	"V"	"instrument"	""	"abmag"	"18.15"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"49508.25"	"band"	"R"	"instrument"	""	"abmag"	"17.76"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"49508.25"	"band"	"I"	"instrument"	""	"abmag"	"17.49"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"49512.25"	"band"	"B"	"instrument"	""	"abmag"	"19.56"	"aberr"	"0.07"	"upperlimit"	"0"
"photometry"	"MJD"	"49512.25"	"band"	"V"	"instrument"	""	"abmag"	"18.34"	"aberr"	"0.07"	"upperlimit"	"0"
"photometry"	"MJD"	"49512.25"	"band"	"R"	"instrument"	""	"abmag"	"17.95"	"aberr"	"0.07"	"upperlimit"	"0"
"photometry"	"MJD"	"49512.25"	"band"	"I"	"instrument"	""	"abmag"	"17.75"	"aberr"	"0.07"	"upperlimit"	"0"
"photometry"	"MJD"	"49514.21"	"band"	"B"	"instrument"	""	"abmag"	"19.62"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"49514.21"	"band"	"V"	"instrument"	""	"abmag"	"18.40"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"49514.21"	"band"	"R"	"instrument"	""	"abmag"	"18.02"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"49514.21"	"band"	"I"	"instrument"	""	"abmag"	"17.84"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"49538.2"	"band"	"V"	"instrument"	""	"abmag"	"19.17"	"aberr"	"0.07"	"upperlimit"	"0"
"photometry"	"MJD"	"49542.17"	"band"	"B"	"instrument"	""	"abmag"	"20.02"	"aberr"	"0.10"	"upperlimit"	"0"
"photometry"	"MJD"	"49542.17"	"band"	"V"	"instrument"	""	"abmag"	"19.16"	"aberr"	"0.10"	"upperlimit"	"0"
"photometry"	"MJD"	"49542.17"	"band"	"R"	"instrument"	""	"abmag"	"19.14"	"aberr"	"0.10"	"upperlimit"	"0"
"photometry"	"MJD"	"49542.17"	"band"	"I"	"instrument"	""	"abmag"	"19.11"	"aberr"	"0.10"	"upperlimit"	"0"
"photometry"	"MJD"	"49546.15"	"band"	"V"	"instrument"	""	"abmag"	"19.26"	"aberr"	"0.15"	"upperlimit"	"0"
