"photometry"	"MJD"	"49481.31"	"band"	"R"	"instrument"	""	"abmag"	"15.0300"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"49481.31"	"band"	"V"	"instrument"	""	"abmag"	"15.5600"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49481.31"	"band"	"I"	"instrument"	""	"abmag"	"14.3700"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49485.26"	"band"	"V"	"instrument"	""	"abmag"	"15.6900"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"49485.26"	"band"	"I"	"instrument"	""	"abmag"	"14.5500"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49485.26"	"band"	"R"	"instrument"	""	"abmag"	"15.2700"	"aberr"	"0.1000"	"upperlimit"	"0"
"photometry"	"MJD"	"49485.27"	"band"	"B"	"instrument"	""	"abmag"	"16.5600"	"aberr"	"0.1100"	"upperlimit"	"0"
"photometry"	"MJD"	"49485.27"	"band"	"R"	"instrument"	""	"abmag"	"15.1800"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"49485.27"	"band"	"V"	"instrument"	""	"abmag"	"15.7100"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49485.27"	"band"	"I"	"instrument"	""	"abmag"	"14.5100"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49486.25"	"band"	"B"	"instrument"	""	"abmag"	"16.7600"	"aberr"	"0.0800"	"upperlimit"	"0"
"photometry"	"MJD"	"49486.25"	"band"	"R"	"instrument"	""	"abmag"	"15.2100"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"49486.25"	"band"	"V"	"instrument"	""	"abmag"	"15.7000"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49490.2"	"band"	"B"	"instrument"	""	"abmag"	"16.5800"	"aberr"	"0.1600"	"upperlimit"	"0"
"photometry"	"MJD"	"49490.2"	"band"	"R"	"instrument"	""	"abmag"	"15.4100"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"49490.2"	"band"	"V"	"instrument"	""	"abmag"	"15.9000"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"49490.2"	"band"	"I"	"instrument"	""	"abmag"	"14.6200"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49493.25"	"band"	"V"	"instrument"	""	"abmag"	"16.0500"	"aberr"	"0.1100"	"upperlimit"	"0"
"photometry"	"MJD"	"49493.25"	"band"	"I"	"instrument"	""	"abmag"	"14.8000"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49493.25"	"band"	"R"	"instrument"	""	"abmag"	"15.4600"	"aberr"	"0.1600"	"upperlimit"	"0"
"photometry"	"MJD"	"49493.32"	"band"	"B"	"instrument"	""	"abmag"	"16.8800"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"49493.32"	"band"	"R"	"instrument"	""	"abmag"	"15.4500"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"49493.32"	"band"	"V"	"instrument"	""	"abmag"	"15.9400"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49493.32"	"band"	"I"	"instrument"	""	"abmag"	"14.7400"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49494.27"	"band"	"V"	"instrument"	""	"abmag"	"16.0000"	"aberr"	"0.1000"	"upperlimit"	"0"
"photometry"	"MJD"	"49494.27"	"band"	"I"	"instrument"	""	"abmag"	"14.8100"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"49494.27"	"band"	"R"	"instrument"	""	"abmag"	"15.4800"	"aberr"	"0.1600"	"upperlimit"	"0"
"photometry"	"MJD"	"49494.37"	"band"	"B"	"instrument"	""	"abmag"	"16.8600"	"aberr"	"0.0900"	"upperlimit"	"0"
"photometry"	"MJD"	"49494.37"	"band"	"R"	"instrument"	""	"abmag"	"15.4900"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49494.37"	"band"	"V"	"instrument"	""	"abmag"	"15.8900"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49494.37"	"band"	"I"	"instrument"	""	"abmag"	"14.7400"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"49495.28"	"band"	"V"	"instrument"	""	"abmag"	"16.0300"	"aberr"	"0.2100"	"upperlimit"	"0"
"photometry"	"MJD"	"49495.28"	"band"	"I"	"instrument"	""	"abmag"	"14.9100"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49495.28"	"band"	"R"	"instrument"	""	"abmag"	"15.5000"	"aberr"	"0.2900"	"upperlimit"	"0"
"photometry"	"MJD"	"49501.36"	"band"	"B"	"instrument"	""	"abmag"	"17.2100"	"aberr"	"0.1400"	"upperlimit"	"0"
"photometry"	"MJD"	"49501.36"	"band"	"R"	"instrument"	""	"abmag"	"15.7300"	"aberr"	"0.0900"	"upperlimit"	"0"
"photometry"	"MJD"	"49501.36"	"band"	"V"	"instrument"	""	"abmag"	"16.1800"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"49501.36"	"band"	"I"	"instrument"	""	"abmag"	"15.0000"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"49502.29"	"band"	"B"	"instrument"	""	"abmag"	"17.0600"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"49502.29"	"band"	"R"	"instrument"	""	"abmag"	"15.7500"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49502.29"	"band"	"V"	"instrument"	""	"abmag"	"16.2400"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49502.29"	"band"	"I"	"instrument"	""	"abmag"	"15.0400"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49504.21"	"band"	"B"	"instrument"	""	"abmag"	"16.9300"	"aberr"	"0.1700"	"upperlimit"	"0"
"photometry"	"MJD"	"49504.21"	"band"	"R"	"instrument"	""	"abmag"	"15.7400"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"49504.21"	"band"	"V"	"instrument"	""	"abmag"	"16.2100"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49504.21"	"band"	"I"	"instrument"	""	"abmag"	"15.0800"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49505.44"	"band"	"R"	"instrument"	""	"abmag"	"15.7800"	"aberr"	"0.1200"	"upperlimit"	"0"
"photometry"	"MJD"	"49505.44"	"band"	"V"	"instrument"	""	"abmag"	"16.2600"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"49505.44"	"band"	"I"	"instrument"	""	"abmag"	"15.0500"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49511.21"	"band"	"B"	"instrument"	""	"abmag"	"17.2100"	"aberr"	"0.1800"	"upperlimit"	"0"
"photometry"	"MJD"	"49511.21"	"band"	"R"	"instrument"	""	"abmag"	"15.9900"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"49511.21"	"band"	"V"	"instrument"	""	"abmag"	"16.4800"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49511.21"	"band"	"I"	"instrument"	""	"abmag"	"15.3000"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49514.21"	"band"	"R"	"instrument"	""	"abmag"	"16.0400"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"49514.21"	"band"	"V"	"instrument"	""	"abmag"	"16.5800"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49514.21"	"band"	"I"	"instrument"	""	"abmag"	"15.3700"	"aberr"	"0.0500"	"upperlimit"	"0"
