"photometry"	"MJD"	"48097.01"	"band"	"R"	"instrument"	""	"abmag"	"13.3280"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"48097.01"	"band"	"I"	"instrument"	""	"abmag"	"13.5500"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48097.01"	"band"	"B"	"instrument"	""	"abmag"	"13.7740"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48098.02"	"band"	"V"	"instrument"	""	"abmag"	"13.2640"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48098.02"	"band"	"R"	"instrument"	""	"abmag"	"13.3410"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"48098.02"	"band"	"I"	"instrument"	""	"abmag"	"13.5310"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48098.02"	"band"	"B"	"instrument"	""	"abmag"	"13.8850"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48103.0"	"band"	"V"	"instrument"	""	"abmag"	"13.6180"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48103.0"	"band"	"R"	"instrument"	""	"abmag"	"13.4680"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"48103.0"	"band"	"I"	"instrument"	""	"abmag"	"13.4240"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48103.0"	"band"	"B"	"instrument"	""	"abmag"	"14.5200"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48103.98"	"band"	"V"	"instrument"	""	"abmag"	"13.6140"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48103.98"	"band"	"R"	"instrument"	""	"abmag"	"13.4640"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"48103.98"	"band"	"U"	"instrument"	""	"abmag"	"14.7120"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48103.98"	"band"	"I"	"instrument"	""	"abmag"	"13.4280"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48103.98"	"band"	"B"	"instrument"	""	"abmag"	"14.5220"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48123.97"	"band"	"V"	"instrument"	""	"abmag"	"14.6080"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"48123.97"	"band"	"R"	"instrument"	""	"abmag"	"14.2520"	"aberr"	"0.0210"	"upperlimit"	"0"
"photometry"	"MJD"	"48123.97"	"band"	"R"	"instrument"	""	"abmag"	"14.2710"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"48123.97"	"band"	"I"	"instrument"	""	"abmag"	"14.0120"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"48123.97"	"band"	"B"	"instrument"	""	"abmag"	"15.7530"	"aberr"	"0.0220"	"upperlimit"	"0"
"photometry"	"MJD"	"48253.33"	"band"	"V"	"instrument"	""	"abmag"	"17.5390"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"48253.33"	"band"	"R"	"instrument"	""	"abmag"	"18.1450"	"aberr"	"0.0190"	"upperlimit"	"0"
"photometry"	"MJD"	"48253.33"	"band"	"I"	"instrument"	""	"abmag"	"18.0530"	"aberr"	"0.0450"	"upperlimit"	"0"
"photometry"	"MJD"	"48253.33"	"band"	"B"	"instrument"	""	"abmag"	"17.4920"	"aberr"	"0.0190"	"upperlimit"	"0"
"photometry"	"MJD"	"48272.32"	"band"	"V"	"instrument"	""	"abmag"	"17.7960"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"48272.32"	"band"	"R"	"instrument"	""	"abmag"	"18.3170"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"48272.32"	"band"	"I"	"instrument"	""	"abmag"	"18.2270"	"aberr"	"0.0410"	"upperlimit"	"0"
"photometry"	"MJD"	"48272.32"	"band"	"B"	"instrument"	""	"abmag"	"17.9580"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"48292.26"	"band"	"V"	"instrument"	""	"abmag"	"17.8990"	"aberr"	"0.0440"	"upperlimit"	"0"
"photometry"	"MJD"	"48292.26"	"band"	"R"	"instrument"	""	"abmag"	"18.4550"	"aberr"	"0.0860"	"upperlimit"	"0"
"photometry"	"MJD"	"48292.26"	"band"	"I"	"instrument"	""	"abmag"	"18.7870"	"aberr"	"0.2180"	"upperlimit"	"0"
"photometry"	"MJD"	"48292.26"	"band"	"B"	"instrument"	""	"abmag"	"18.0490"	"aberr"	"0.0430"	"upperlimit"	"0"
"photometry"	"MJD"	"48299.37"	"band"	"V"	"instrument"	""	"abmag"	"18.2420"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"48299.37"	"band"	"R"	"instrument"	""	"abmag"	"18.7650"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48299.37"	"band"	"R"	"instrument"	""	"abmag"	"18.7500"	"aberr"	"0.0270"	"upperlimit"	"0"
"photometry"	"MJD"	"48299.37"	"band"	"U"	"instrument"	""	"abmag"	"19.5880"	"aberr"	"0.0590"	"upperlimit"	"0"
"photometry"	"MJD"	"48299.37"	"band"	"I"	"instrument"	""	"abmag"	"18.6820"	"aberr"	"0.0340"	"upperlimit"	"0"
"photometry"	"MJD"	"48299.37"	"band"	"I"	"instrument"	""	"abmag"	"18.6100"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"48299.37"	"band"	"B"	"instrument"	""	"abmag"	"18.1180"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"48307.3"	"band"	"V"	"instrument"	""	"abmag"	"18.2860"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"48307.3"	"band"	"V"	"instrument"	""	"abmag"	"18.3940"	"aberr"	"0.0250"	"upperlimit"	"0"
"photometry"	"MJD"	"48307.3"	"band"	"R"	"instrument"	""	"abmag"	"18.9160"	"aberr"	"0.0210"	"upperlimit"	"0"
"photometry"	"MJD"	"48307.3"	"band"	"R"	"instrument"	""	"abmag"	"18.9890"	"aberr"	"0.0470"	"upperlimit"	"0"
"photometry"	"MJD"	"48307.3"	"band"	"I"	"instrument"	""	"abmag"	"18.8240"	"aberr"	"0.0460"	"upperlimit"	"0"
"photometry"	"MJD"	"48307.3"	"band"	"I"	"instrument"	""	"abmag"	"18.7820"	"aberr"	"0.0430"	"upperlimit"	"0"
"photometry"	"MJD"	"48307.3"	"band"	"B"	"instrument"	""	"abmag"	"18.2990"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"48322.33"	"band"	"V"	"instrument"	""	"abmag"	"18.5870"	"aberr"	"0.0290"	"upperlimit"	"0"
"photometry"	"MJD"	"48322.33"	"band"	"R"	"instrument"	""	"abmag"	"19.1600"	"aberr"	"0.0470"	"upperlimit"	"0"
"photometry"	"MJD"	"48322.33"	"band"	"I"	"instrument"	""	"abmag"	"18.9610"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"48322.33"	"band"	"B"	"instrument"	""	"abmag"	"18.5540"	"aberr"	"0.0270"	"upperlimit"	"0"
"photometry"	"MJD"	"48334.26"	"band"	"V"	"instrument"	""	"abmag"	"18.7560"	"aberr"	"0.0270"	"upperlimit"	"0"
"photometry"	"MJD"	"48334.26"	"band"	"I"	"instrument"	""	"abmag"	"19.1850"	"aberr"	"0.0880"	"upperlimit"	"0"
"photometry"	"MJD"	"48335.24"	"band"	"V"	"instrument"	""	"abmag"	"18.7670"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"48335.24"	"band"	"R"	"instrument"	""	"abmag"	"19.5310"	"aberr"	"0.0380"	"upperlimit"	"0"
"photometry"	"MJD"	"48335.24"	"band"	"I"	"instrument"	""	"abmag"	"18.9470"	"aberr"	"0.0610"	"upperlimit"	"0"
"photometry"	"MJD"	"48335.24"	"band"	"B"	"instrument"	""	"abmag"	"18.8420"	"aberr"	"0.0210"	"upperlimit"	"0"
"photometry"	"MJD"	"48347.2"	"band"	"V"	"instrument"	""	"abmag"	"18.9410"	"aberr"	"0.0480"	"upperlimit"	"0"
"photometry"	"MJD"	"48347.2"	"band"	"R"	"instrument"	""	"abmag"	"19.5500"	"aberr"	"0.0570"	"upperlimit"	"0"
"photometry"	"MJD"	"48347.2"	"band"	"I"	"instrument"	""	"abmag"	"19.3780"	"aberr"	"0.1310"	"upperlimit"	"0"
"photometry"	"MJD"	"48347.2"	"band"	"B"	"instrument"	""	"abmag"	"18.7710"	"aberr"	"0.0760"	"upperlimit"	"0"
"photometry"	"MJD"	"48347.24"	"band"	"V"	"instrument"	""	"abmag"	"18.9000"	"aberr"	"0.0460"	"upperlimit"	"0"
"photometry"	"MJD"	"48347.24"	"band"	"R"	"instrument"	""	"abmag"	"19.6350"	"aberr"	"0.0730"	"upperlimit"	"0"
"photometry"	"MJD"	"48347.24"	"band"	"I"	"instrument"	""	"abmag"	"19.3180"	"aberr"	"0.1250"	"upperlimit"	"0"
"photometry"	"MJD"	"48347.24"	"band"	"B"	"instrument"	""	"abmag"	"18.8290"	"aberr"	"0.0920"	"upperlimit"	"0"
"photometry"	"MJD"	"48353.19"	"band"	"V"	"instrument"	""	"abmag"	"18.9810"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48353.19"	"band"	"R"	"instrument"	""	"abmag"	"19.7640"	"aberr"	"0.0410"	"upperlimit"	"0"
"photometry"	"MJD"	"48353.19"	"band"	"I"	"instrument"	""	"abmag"	"19.2910"	"aberr"	"0.0660"	"upperlimit"	"0"
"photometry"	"MJD"	"48353.19"	"band"	"B"	"instrument"	""	"abmag"	"18.9320"	"aberr"	"0.0280"	"upperlimit"	"0"
"photometry"	"MJD"	"48355.19"	"band"	"V"	"instrument"	""	"abmag"	"19.0530"	"aberr"	"0.0190"	"upperlimit"	"0"
"photometry"	"MJD"	"48355.19"	"band"	"R"	"instrument"	""	"abmag"	"19.7110"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"48355.19"	"band"	"I"	"instrument"	""	"abmag"	"19.2350"	"aberr"	"0.0250"	"upperlimit"	"0"
"photometry"	"MJD"	"48355.19"	"band"	"B"	"instrument"	""	"abmag"	"18.8640"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"48414.11"	"band"	"V"	"instrument"	""	"abmag"	"20.1140"	"aberr"	"0.0380"	"upperlimit"	"0"
"photometry"	"MJD"	"48414.11"	"band"	"R"	"instrument"	""	"abmag"	"20.8530"	"aberr"	"0.0420"	"upperlimit"	"0"
"photometry"	"MJD"	"48414.11"	"band"	"I"	"instrument"	""	"abmag"	"20.1070"	"aberr"	"0.0590"	"upperlimit"	"0"
"photometry"	"MJD"	"48414.11"	"band"	"I"	"instrument"	""	"abmag"	"20.0480"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"48414.11"	"band"	"B"	"instrument"	""	"abmag"	"19.9600"	"aberr"	"0.0350"	"upperlimit"	"0"
"photometry"	"MJD"	"48420.04"	"band"	"V"	"instrument"	""	"abmag"	"19.9310"	"aberr"	"0.0510"	"upperlimit"	"0"
"photometry"	"MJD"	"48420.04"	"band"	"R"	"instrument"	""	"abmag"	"20.5270"	"aberr"	"0.1210"	"upperlimit"	"0"
"photometry"	"MJD"	"48420.04"	"band"	"B"	"instrument"	""	"abmag"	"19.8880"	"aberr"	"0.0440"	"upperlimit"	"0"
"photometry"	"MJD"	"48459.01"	"band"	"V"	"instrument"	""	"abmag"	"20.9040"	"aberr"	"0.2310"	"upperlimit"	"0"
"photometry"	"MJD"	"48459.01"	"band"	"B"	"instrument"	""	"abmag"	"20.5410"	"aberr"	"0.1490"	"upperlimit"	"0"
"photometry"	"MJD"	"48687.32"	"band"	"V"	"instrument"	""	"abmag"	"23.1980"	"aberr"	"0.1140"	"upperlimit"	"0"
