"photometry"	"MJD"	"46903.84"	"band"	"U"	"instrument"	""	"abmag"	"7.5180"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46905.79"	"band"	"R"	"instrument"	""	"abmag"	"2.6020"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46905.79"	"band"	"V"	"instrument"	""	"abmag"	"3.2520"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46905.79"	"band"	"I"	"instrument"	""	"abmag"	"2.1880"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46905.79"	"band"	"B"	"instrument"	""	"abmag"	"4.8600"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46905.79"	"band"	"U"	"instrument"	""	"abmag"	"7.4720"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46906.74"	"band"	"R"	"instrument"	""	"abmag"	"2.5800"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46906.74"	"band"	"V"	"instrument"	""	"abmag"	"3.2290"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46906.74"	"band"	"I"	"instrument"	""	"abmag"	"2.1660"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46906.74"	"band"	"B"	"instrument"	""	"abmag"	"4.8500"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46906.74"	"band"	"U"	"instrument"	""	"abmag"	"7.4730"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46908.73"	"band"	"R"	"instrument"	""	"abmag"	"2.5350"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46908.73"	"band"	"V"	"instrument"	""	"abmag"	"3.1780"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46908.73"	"band"	"I"	"instrument"	""	"abmag"	"2.1270"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46908.73"	"band"	"B"	"instrument"	""	"abmag"	"4.7930"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46908.73"	"band"	"U"	"instrument"	""	"abmag"	"7.4010"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46909.73"	"band"	"R"	"instrument"	""	"abmag"	"2.5140"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46909.73"	"band"	"V"	"instrument"	""	"abmag"	"3.1580"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46909.73"	"band"	"I"	"instrument"	""	"abmag"	"2.0990"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46909.73"	"band"	"B"	"instrument"	""	"abmag"	"4.7710"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46909.73"	"band"	"U"	"instrument"	""	"abmag"	"7.3790"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46910.74"	"band"	"R"	"instrument"	""	"abmag"	"2.4950"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46910.74"	"band"	"V"	"instrument"	""	"abmag"	"3.1400"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46910.74"	"band"	"I"	"instrument"	""	"abmag"	"2.0840"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46910.74"	"band"	"B"	"instrument"	""	"abmag"	"4.7460"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46910.74"	"band"	"U"	"instrument"	""	"abmag"	"7.3430"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46911.73"	"band"	"R"	"instrument"	""	"abmag"	"2.4910"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46911.73"	"band"	"V"	"instrument"	""	"abmag"	"3.1290"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46911.73"	"band"	"I"	"instrument"	""	"abmag"	"2.0780"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46911.73"	"band"	"B"	"instrument"	""	"abmag"	"4.7490"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46911.73"	"band"	"U"	"instrument"	""	"abmag"	"7.3410"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46913.73"	"band"	"R"	"instrument"	""	"abmag"	"2.4700"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46913.73"	"band"	"V"	"instrument"	""	"abmag"	"3.1100"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46913.73"	"band"	"I"	"instrument"	""	"abmag"	"2.0900"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46913.73"	"band"	"B"	"instrument"	""	"abmag"	"4.7100"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46915.74"	"band"	"R"	"instrument"	""	"abmag"	"2.4100"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46915.74"	"band"	"V"	"instrument"	""	"abmag"	"3.0300"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46915.74"	"band"	"I"	"instrument"	""	"abmag"	"2.0100"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46915.74"	"band"	"B"	"instrument"	""	"abmag"	"4.6000"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46915.74"	"band"	"U"	"instrument"	""	"abmag"	"7.1500"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46916.72"	"band"	"R"	"instrument"	""	"abmag"	"2.4200"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46916.72"	"band"	"V"	"instrument"	""	"abmag"	"3.0400"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46916.72"	"band"	"I"	"instrument"	""	"abmag"	"2.0200"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46916.72"	"band"	"B"	"instrument"	""	"abmag"	"4.6300"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46916.72"	"band"	"U"	"instrument"	""	"abmag"	"7.1900"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46917.73"	"band"	"R"	"instrument"	""	"abmag"	"2.4200"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46917.73"	"band"	"V"	"instrument"	""	"abmag"	"3.0400"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46917.73"	"band"	"I"	"instrument"	""	"abmag"	"2.0400"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46917.73"	"band"	"B"	"instrument"	""	"abmag"	"4.6500"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46917.73"	"band"	"U"	"instrument"	""	"abmag"	"7.2000"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46918.72"	"band"	"R"	"instrument"	""	"abmag"	"2.3800"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46918.72"	"band"	"V"	"instrument"	""	"abmag"	"3.0300"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46918.72"	"band"	"I"	"instrument"	""	"abmag"	"1.9900"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46918.72"	"band"	"B"	"instrument"	""	"abmag"	"4.6200"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46918.72"	"band"	"U"	"instrument"	""	"abmag"	"7.1700"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46922.73"	"band"	"R"	"instrument"	""	"abmag"	"2.3260"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46922.73"	"band"	"V"	"instrument"	""	"abmag"	"2.9980"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46922.73"	"band"	"I"	"instrument"	""	"abmag"	"1.9560"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46922.73"	"band"	"B"	"instrument"	""	"abmag"	"4.5720"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46922.73"	"band"	"U"	"instrument"	""	"abmag"	"7.0950"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46923.75"	"band"	"R"	"instrument"	""	"abmag"	"2.3000"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46923.75"	"band"	"V"	"instrument"	""	"abmag"	"2.9600"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46923.75"	"band"	"I"	"instrument"	""	"abmag"	"1.9200"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46923.75"	"band"	"B"	"instrument"	""	"abmag"	"4.5300"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46923.75"	"band"	"U"	"instrument"	""	"abmag"	"7.0800"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46924.76"	"band"	"R"	"instrument"	""	"abmag"	"2.2790"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46924.76"	"band"	"V"	"instrument"	""	"abmag"	"2.9500"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46924.76"	"band"	"I"	"instrument"	""	"abmag"	"1.9100"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46924.76"	"band"	"B"	"instrument"	""	"abmag"	"4.5300"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46924.76"	"band"	"U"	"instrument"	""	"abmag"	"7.0500"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46929.79"	"band"	"R"	"instrument"	""	"abmag"	"2.2700"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46929.79"	"band"	"V"	"instrument"	""	"abmag"	"2.9600"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46929.79"	"band"	"I"	"instrument"	""	"abmag"	"1.9200"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46929.79"	"band"	"B"	"instrument"	""	"abmag"	"4.5300"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46929.79"	"band"	"U"	"instrument"	""	"abmag"	"7.0400"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46931.72"	"band"	"R"	"instrument"	""	"abmag"	"2.2790"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46931.72"	"band"	"V"	"instrument"	""	"abmag"	"2.9630"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46931.72"	"band"	"I"	"instrument"	""	"abmag"	"1.9350"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46931.72"	"band"	"B"	"instrument"	""	"abmag"	"4.5330"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46931.72"	"band"	"U"	"instrument"	""	"abmag"	"7.0560"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46933.71"	"band"	"R"	"instrument"	""	"abmag"	"2.2910"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46933.71"	"band"	"V"	"instrument"	""	"abmag"	"2.9650"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46933.71"	"band"	"I"	"instrument"	""	"abmag"	"1.9050"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46933.71"	"band"	"B"	"instrument"	""	"abmag"	"4.5470"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46933.71"	"band"	"U"	"instrument"	""	"abmag"	"7.0630"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46934.73"	"band"	"R"	"instrument"	""	"abmag"	"2.2850"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46934.73"	"band"	"V"	"instrument"	""	"abmag"	"2.9640"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46934.73"	"band"	"I"	"instrument"	""	"abmag"	"1.9090"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46934.73"	"band"	"B"	"instrument"	""	"abmag"	"4.5380"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46934.73"	"band"	"U"	"instrument"	""	"abmag"	"7.0380"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46935.71"	"band"	"R"	"instrument"	""	"abmag"	"2.2830"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46935.71"	"band"	"V"	"instrument"	""	"abmag"	"2.9740"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46935.71"	"band"	"I"	"instrument"	""	"abmag"	"1.9090"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46935.71"	"band"	"B"	"instrument"	""	"abmag"	"4.5440"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46935.71"	"band"	"U"	"instrument"	""	"abmag"	"7.0550"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46940.71"	"band"	"R"	"instrument"	""	"abmag"	"2.2990"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46940.71"	"band"	"V"	"instrument"	""	"abmag"	"2.9800"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46940.71"	"band"	"I"	"instrument"	""	"abmag"	"1.9160"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46940.71"	"band"	"B"	"instrument"	""	"abmag"	"4.5420"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46940.71"	"band"	"U"	"instrument"	""	"abmag"	"7.0560"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46941.72"	"band"	"R"	"instrument"	""	"abmag"	"2.2820"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46941.72"	"band"	"V"	"instrument"	""	"abmag"	"2.9620"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46941.72"	"band"	"I"	"instrument"	""	"abmag"	"1.9220"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46941.72"	"band"	"B"	"instrument"	""	"abmag"	"4.5520"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46941.72"	"band"	"U"	"instrument"	""	"abmag"	"7.0590"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46942.7"	"band"	"R"	"instrument"	""	"abmag"	"2.3050"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46942.7"	"band"	"V"	"instrument"	""	"abmag"	"3.0240"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46942.7"	"band"	"I"	"instrument"	""	"abmag"	"1.9230"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46942.7"	"band"	"B"	"instrument"	""	"abmag"	"4.6110"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46942.7"	"band"	"U"	"instrument"	""	"abmag"	"7.1180"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46946.71"	"band"	"R"	"instrument"	""	"abmag"	"2.3910"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46946.71"	"band"	"V"	"instrument"	""	"abmag"	"3.1130"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46946.71"	"band"	"I"	"instrument"	""	"abmag"	"1.9580"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46946.71"	"band"	"B"	"instrument"	""	"abmag"	"4.7040"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46946.71"	"band"	"U"	"instrument"	""	"abmag"	"7.1990"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46948.71"	"band"	"R"	"instrument"	""	"abmag"	"2.4260"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46948.71"	"band"	"V"	"instrument"	""	"abmag"	"3.1460"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46948.71"	"band"	"I"	"instrument"	""	"abmag"	"2.0060"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46948.71"	"band"	"B"	"instrument"	""	"abmag"	"4.7790"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46948.71"	"band"	"U"	"instrument"	""	"abmag"	"7.2740"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46951.69"	"band"	"R"	"instrument"	""	"abmag"	"2.5020"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46951.69"	"band"	"V"	"instrument"	""	"abmag"	"3.2680"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46951.69"	"band"	"I"	"instrument"	""	"abmag"	"2.0610"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46951.69"	"band"	"B"	"instrument"	""	"abmag"	"4.9100"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46951.69"	"band"	"U"	"instrument"	""	"abmag"	"7.4020"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46953.69"	"band"	"R"	"instrument"	""	"abmag"	"2.5490"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46953.69"	"band"	"V"	"instrument"	""	"abmag"	"3.3450"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46953.69"	"band"	"I"	"instrument"	""	"abmag"	"2.1300"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46953.69"	"band"	"B"	"instrument"	""	"abmag"	"5.0070"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46953.69"	"band"	"U"	"instrument"	""	"abmag"	"7.5080"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46954.7"	"band"	"R"	"instrument"	""	"abmag"	"2.5900"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46954.7"	"band"	"V"	"instrument"	""	"abmag"	"3.3970"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46954.7"	"band"	"I"	"instrument"	""	"abmag"	"2.1730"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46954.7"	"band"	"B"	"instrument"	""	"abmag"	"5.0740"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46954.7"	"band"	"U"	"instrument"	""	"abmag"	"7.5800"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46958.7"	"band"	"R"	"instrument"	""	"abmag"	"2.7710"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46958.7"	"band"	"V"	"instrument"	""	"abmag"	"3.5930"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46958.7"	"band"	"I"	"instrument"	""	"abmag"	"2.3210"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46958.7"	"band"	"B"	"instrument"	""	"abmag"	"5.2790"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46958.7"	"band"	"U"	"instrument"	""	"abmag"	"7.8110"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46960.7"	"band"	"R"	"instrument"	""	"abmag"	"2.8480"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46960.7"	"band"	"V"	"instrument"	""	"abmag"	"3.7470"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46960.7"	"band"	"I"	"instrument"	""	"abmag"	"2.4190"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46960.7"	"band"	"B"	"instrument"	""	"abmag"	"5.4270"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46960.7"	"band"	"U"	"instrument"	""	"abmag"	"7.9570"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46961.69"	"band"	"R"	"instrument"	""	"abmag"	"2.9430"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46961.69"	"band"	"V"	"instrument"	""	"abmag"	"3.7770"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46961.69"	"band"	"I"	"instrument"	""	"abmag"	"2.5010"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46961.69"	"band"	"B"	"instrument"	""	"abmag"	"5.4870"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46961.69"	"band"	"U"	"instrument"	""	"abmag"	"7.9820"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46964.71"	"band"	"R"	"instrument"	""	"abmag"	"3.0640"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46964.71"	"band"	"V"	"instrument"	""	"abmag"	"3.9690"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46964.71"	"band"	"I"	"instrument"	""	"abmag"	"2.5730"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46964.71"	"band"	"B"	"instrument"	""	"abmag"	"5.6660"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46964.71"	"band"	"U"	"instrument"	""	"abmag"	"8.2050"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46965.17"	"band"	"R"	"instrument"	""	"abmag"	"3.1050"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46965.17"	"band"	"V"	"instrument"	""	"abmag"	"4.0080"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46965.17"	"band"	"I"	"instrument"	""	"abmag"	"2.6440"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46965.17"	"band"	"B"	"instrument"	""	"abmag"	"5.7070"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46965.17"	"band"	"U"	"instrument"	""	"abmag"	"8.2320"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46965.7"	"band"	"R"	"instrument"	""	"abmag"	"3.1410"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46965.7"	"band"	"V"	"instrument"	""	"abmag"	"4.0420"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46965.7"	"band"	"I"	"instrument"	""	"abmag"	"2.6600"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46965.7"	"band"	"B"	"instrument"	""	"abmag"	"5.7310"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46965.7"	"band"	"U"	"instrument"	""	"abmag"	"8.2640"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46966.17"	"band"	"R"	"instrument"	""	"abmag"	"3.1500"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46966.17"	"band"	"V"	"instrument"	""	"abmag"	"4.0470"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46966.17"	"band"	"I"	"instrument"	""	"abmag"	"2.6730"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46966.17"	"band"	"B"	"instrument"	""	"abmag"	"5.7560"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46966.17"	"band"	"U"	"instrument"	""	"abmag"	"8.3040"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46966.7"	"band"	"R"	"instrument"	""	"abmag"	"3.1830"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46966.7"	"band"	"V"	"instrument"	""	"abmag"	"4.0830"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46966.7"	"band"	"I"	"instrument"	""	"abmag"	"2.7020"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46966.7"	"band"	"B"	"instrument"	""	"abmag"	"5.7890"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46966.7"	"band"	"U"	"instrument"	""	"abmag"	"8.3330"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46967.17"	"band"	"R"	"instrument"	""	"abmag"	"3.2020"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46967.17"	"band"	"V"	"instrument"	""	"abmag"	"4.1080"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46967.17"	"band"	"I"	"instrument"	""	"abmag"	"2.7300"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46967.17"	"band"	"B"	"instrument"	""	"abmag"	"5.7990"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46967.17"	"band"	"U"	"instrument"	""	"abmag"	"8.3690"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46967.69"	"band"	"R"	"instrument"	""	"abmag"	"3.2170"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46967.69"	"band"	"V"	"instrument"	""	"abmag"	"4.1370"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46967.69"	"band"	"I"	"instrument"	""	"abmag"	"2.7380"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46967.69"	"band"	"B"	"instrument"	""	"abmag"	"5.8330"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46967.69"	"band"	"U"	"instrument"	""	"abmag"	"8.3850"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46970.18"	"band"	"R"	"instrument"	""	"abmag"	"3.3060"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46970.18"	"band"	"V"	"instrument"	""	"abmag"	"4.2140"	"aberr"	""	"upperlimit"	"0"
"photometry"	"MJD"	"46970.18"	"band"	"I"	"instrument"	""	"abmag"	"2.8120"	"aberr"	""	"upperlimit"	"0"
