"photometry"	"MJD"	"50150.43"	"band"	"B"	"instrument"	""	"abmag"	"18.32"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50150.43"	"band"	"V"	"instrument"	""	"abmag"	"17.47"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"50150.43"	"band"	"R"	"instrument"	""	"abmag"	"17.24"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"50150.43"	"band"	"I"	"instrument"	""	"abmag"	"17.36"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50151.25"	"band"	"B"	"instrument"	""	"abmag"	"18.50"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50151.25"	"band"	"V"	"instrument"	""	"abmag"	"17.57"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"50151.25"	"band"	"R"	"instrument"	""	"abmag"	"17.21"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"50151.25"	"band"	"I"	"instrument"	""	"abmag"	"17.41"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"50153.51"	"band"	"B"	"instrument"	""	"abmag"	"18.66"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50153.51"	"band"	"V"	"instrument"	""	"abmag"	"17.64"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50153.51"	"band"	"R"	"instrument"	""	"abmag"	"17.27"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"50153.51"	"band"	"I"	"instrument"	""	"abmag"	"17.32"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50159.36"	"band"	"B"	"instrument"	""	"abmag"	"19.13"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50159.36"	"band"	"V"	"instrument"	""	"abmag"	"17.99"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50159.36"	"band"	"R"	"instrument"	""	"abmag"	"17.45"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"50159.36"	"band"	"I"	"instrument"	""	"abmag"	"17.29"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50165.41"	"band"	"B"	"instrument"	""	"abmag"	"19.53"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50165.41"	"band"	"V"	"instrument"	""	"abmag"	"18.40"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50165.41"	"band"	"R"	"instrument"	""	"abmag"	"17.91"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"50165.41"	"band"	"I"	"instrument"	""	"abmag"	"17.70"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50172.35"	"band"	"B"	"instrument"	""	"abmag"	"19.65"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50172.35"	"band"	"V"	"instrument"	""	"abmag"	"18.58"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50172.35"	"band"	"R"	"instrument"	""	"abmag"	"18.16"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"50172.35"	"band"	"I"	"instrument"	""	"abmag"	"18.06"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50182.33"	"band"	"B"	"instrument"	""	"abmag"	"19.77"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50182.33"	"band"	"V"	"instrument"	""	"abmag"	"18.90"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50182.33"	"band"	"R"	"instrument"	""	"abmag"	"18.55"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50182.33"	"band"	"I"	"instrument"	""	"abmag"	"18.54"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50202.34"	"band"	"B"	"instrument"	""	"abmag"	"20.04"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50202.34"	"band"	"V"	"instrument"	""	"abmag"	"19.44"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50202.34"	"band"	"R"	"instrument"	""	"abmag"	"19.18"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"50202.34"	"band"	"I"	"instrument"	""	"abmag"	"19.46"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50216.25"	"band"	"B"	"instrument"	""	"abmag"	"20.36"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50216.25"	"band"	"V"	"instrument"	""	"abmag"	"19.66"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50216.25"	"band"	"R"	"instrument"	""	"abmag"	"19.59"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"50216.25"	"band"	"I"	"instrument"	""	"abmag"	"19.79"	"aberr"	"0.02"	"upperlimit"	"0"
