"photometry"	"MJD"	"49295.32"	"band"	"I"	"instrument"	""	"abmag"	"17.9200"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"49296.32"	"band"	"R"	"instrument"	""	"abmag"	"18.2200"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49296.32"	"band"	"V"	"instrument"	""	"abmag"	"18.4200"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"49297.34"	"band"	"R"	"instrument"	""	"abmag"	"18.2700"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"49297.34"	"band"	"V"	"instrument"	""	"abmag"	"18.5500"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"49297.34"	"band"	"I"	"instrument"	""	"abmag"	"18.0000"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"49298.33"	"band"	"R"	"instrument"	""	"abmag"	"18.3600"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49298.33"	"band"	"V"	"instrument"	""	"abmag"	"18.6200"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"49298.33"	"band"	"I"	"instrument"	""	"abmag"	"18.1300"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"49299.35"	"band"	"I"	"instrument"	""	"abmag"	"18.2100"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"49304.27"	"band"	"R"	"instrument"	""	"abmag"	"18.4700"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49304.27"	"band"	"I"	"instrument"	""	"abmag"	"18.2700"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"49306.3"	"band"	"R"	"instrument"	""	"abmag"	"18.4700"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49307.4"	"band"	"V"	"instrument"	""	"abmag"	"18.7400"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"49307.4"	"band"	"I"	"instrument"	""	"abmag"	"18.5700"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"49307.4"	"band"	"B"	"instrument"	""	"abmag"	"19.5700"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"49307.4"	"band"	"R"	"instrument"	""	"abmag"	"18.5400"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49311.31"	"band"	"V"	"instrument"	""	"abmag"	"18.7900"	"aberr"	"0.0900"	"upperlimit"	"0"
"photometry"	"MJD"	"49315.27"	"band"	"R"	"instrument"	""	"abmag"	"18.7300"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"49315.27"	"band"	"I"	"instrument"	""	"abmag"	"18.5400"	"aberr"	"0.0900"	"upperlimit"	"0"
"photometry"	"MJD"	"49316.2"	"band"	"R"	"instrument"	""	"abmag"	"19.0300"	"aberr"	"0.0900"	"upperlimit"	"0"
"photometry"	"MJD"	"49324.17"	"band"	"R"	"instrument"	""	"abmag"	"19.0100"	"aberr"	"0.0800"	"upperlimit"	"0"
"photometry"	"MJD"	"49324.17"	"band"	"I"	"instrument"	""	"abmag"	"18.8400"	"aberr"	"0.1000"	"upperlimit"	"0"
"photometry"	"MJD"	"49326.17"	"band"	"R"	"instrument"	""	"abmag"	"19.1100"	"aberr"	"0.0800"	"upperlimit"	"0"
"photometry"	"MJD"	"49326.17"	"band"	"V"	"instrument"	""	"abmag"	"19.1100"	"aberr"	"0.1500"	"upperlimit"	"0"
"photometry"	"MJD"	"49326.17"	"band"	"I"	"instrument"	""	"abmag"	"18.8500"	"aberr"	"0.1100"	"upperlimit"	"0"
"photometry"	"MJD"	"49327.17"	"band"	"R"	"instrument"	""	"abmag"	"19.0000"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"49337.43"	"band"	"V"	"instrument"	""	"abmag"	"19.4900"	"aberr"	"0.2100"	"upperlimit"	"0"
"photometry"	"MJD"	"49337.43"	"band"	"I"	"instrument"	""	"abmag"	"19.2800"	"aberr"	"0.2200"	"upperlimit"	"0"
"photometry"	"MJD"	"49338.34"	"band"	"V"	"instrument"	""	"abmag"	"19.6400"	"aberr"	"0.1800"	"upperlimit"	"0"
"photometry"	"MJD"	"49338.34"	"band"	"I"	"instrument"	""	"abmag"	"19.2300"	"aberr"	"0.1800"	"upperlimit"	"0"
"photometry"	"MJD"	"49338.34"	"band"	"B"	"instrument"	""	"abmag"	"19.7500"	"aberr"	"0.1400"	"upperlimit"	"0"
"photometry"	"MJD"	"49338.34"	"band"	"R"	"instrument"	""	"abmag"	"19.1800"	"aberr"	"0.1200"	"upperlimit"	"0"
"photometry"	"MJD"	"49363.24"	"band"	"V"	"instrument"	""	"abmag"	"20.2000"	"aberr"	"0.1600"	"upperlimit"	"0"
"photometry"	"MJD"	"49363.24"	"band"	"I"	"instrument"	""	"abmag"	"20.2900"	"aberr"	"0.4700"	"upperlimit"	"0"
"photometry"	"MJD"	"49363.24"	"band"	"B"	"instrument"	""	"abmag"	"20.3100"	"aberr"	"0.1100"	"upperlimit"	"0"
"photometry"	"MJD"	"49363.24"	"band"	"R"	"instrument"	""	"abmag"	"20.5500"	"aberr"	"0.2500"	"upperlimit"	"0"
