"photometry"	"MJD"	"48374.14"	"band"	"B"	"instrument"	""	"abmag"	"11.7070"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48374.14"	"band"	"B"	"instrument"	""	"abmag"	"11.7190"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48374.14"	"band"	"R"	"instrument"	""	"abmag"	"11.5110"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48374.14"	"band"	"R"	"instrument"	""	"abmag"	"11.5190"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48374.14"	"band"	"I"	"instrument"	""	"abmag"	"11.6900"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48374.14"	"band"	"I"	"instrument"	""	"abmag"	"11.6940"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48374.14"	"band"	"U"	"instrument"	""	"abmag"	"11.2820"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48374.14"	"band"	"U"	"instrument"	""	"abmag"	"11.3040"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48375.15"	"band"	"V"	"instrument"	""	"abmag"	"11.5370"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48375.15"	"band"	"V"	"instrument"	""	"abmag"	"11.5680"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48375.15"	"band"	"B"	"instrument"	""	"abmag"	"11.7150"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48375.15"	"band"	"B"	"instrument"	""	"abmag"	"11.7200"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48375.15"	"band"	"R"	"instrument"	""	"abmag"	"11.5290"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48375.15"	"band"	"R"	"instrument"	""	"abmag"	"11.5090"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48375.15"	"band"	"I"	"instrument"	""	"abmag"	"11.6760"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48375.15"	"band"	"I"	"instrument"	""	"abmag"	"11.6890"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48375.15"	"band"	"U"	"instrument"	""	"abmag"	"11.3700"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48375.15"	"band"	"U"	"instrument"	""	"abmag"	"11.2700"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48376.19"	"band"	"V"	"instrument"	""	"abmag"	"11.5420"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48376.19"	"band"	"V"	"instrument"	""	"abmag"	"11.5270"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48376.19"	"band"	"B"	"instrument"	""	"abmag"	"11.6960"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48376.19"	"band"	"B"	"instrument"	""	"abmag"	"11.7410"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48376.19"	"band"	"R"	"instrument"	""	"abmag"	"11.4750"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48376.19"	"band"	"R"	"instrument"	""	"abmag"	"11.4740"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48376.19"	"band"	"I"	"instrument"	""	"abmag"	"11.6900"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48376.19"	"band"	"U"	"instrument"	""	"abmag"	"11.2790"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48376.19"	"band"	"U"	"instrument"	""	"abmag"	"11.2330"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48377.12"	"band"	"V"	"instrument"	""	"abmag"	"11.5110"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48377.12"	"band"	"V"	"instrument"	""	"abmag"	"11.4820"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48377.12"	"band"	"B"	"instrument"	""	"abmag"	"11.7110"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48377.12"	"band"	"B"	"instrument"	""	"abmag"	"11.6940"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48377.12"	"band"	"R"	"instrument"	""	"abmag"	"11.4350"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48377.12"	"band"	"R"	"instrument"	""	"abmag"	"11.4350"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48377.12"	"band"	"I"	"instrument"	""	"abmag"	"11.6640"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48377.12"	"band"	"I"	"instrument"	""	"abmag"	"11.6650"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48377.12"	"band"	"U"	"instrument"	""	"abmag"	"11.3290"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48380.19"	"band"	"V"	"instrument"	""	"abmag"	"11.5290"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48380.19"	"band"	"R"	"instrument"	""	"abmag"	"11.4790"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48380.19"	"band"	"I"	"instrument"	""	"abmag"	"11.8050"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"48380.2"	"band"	"V"	"instrument"	""	"abmag"	"11.5250"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48380.2"	"band"	"B"	"instrument"	""	"abmag"	"11.8320"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48380.2"	"band"	"R"	"instrument"	""	"abmag"	"11.4660"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48380.2"	"band"	"I"	"instrument"	""	"abmag"	"11.7880"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48381.1"	"band"	"V"	"instrument"	""	"abmag"	"11.5350"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48381.1"	"band"	"B"	"instrument"	""	"abmag"	"11.8360"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48381.1"	"band"	"B"	"instrument"	""	"abmag"	"11.8570"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48381.1"	"band"	"R"	"instrument"	""	"abmag"	"11.5010"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48381.1"	"band"	"R"	"instrument"	""	"abmag"	"11.5180"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48381.1"	"band"	"I"	"instrument"	""	"abmag"	"11.8470"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48381.1"	"band"	"I"	"instrument"	""	"abmag"	"11.8460"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48382.17"	"band"	"V"	"instrument"	""	"abmag"	"11.5770"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48382.17"	"band"	"B"	"instrument"	""	"abmag"	"11.9120"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48382.17"	"band"	"R"	"instrument"	""	"abmag"	"11.5650"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48382.17"	"band"	"I"	"instrument"	""	"abmag"	"11.9150"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48382.18"	"band"	"V"	"instrument"	""	"abmag"	"11.5750"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48382.18"	"band"	"B"	"instrument"	""	"abmag"	"11.9190"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48382.18"	"band"	"R"	"instrument"	""	"abmag"	"11.5520"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48382.18"	"band"	"I"	"instrument"	""	"abmag"	"11.9170"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48383.08"	"band"	"V"	"instrument"	""	"abmag"	"11.6050"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48383.08"	"band"	"V"	"instrument"	""	"abmag"	"11.5830"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48383.08"	"band"	"B"	"instrument"	""	"abmag"	"11.9710"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48383.08"	"band"	"B"	"instrument"	""	"abmag"	"11.9590"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48383.08"	"band"	"R"	"instrument"	""	"abmag"	"11.5890"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48383.08"	"band"	"R"	"instrument"	""	"abmag"	"11.5850"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48383.08"	"band"	"I"	"instrument"	""	"abmag"	"11.9670"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48383.08"	"band"	"I"	"instrument"	""	"abmag"	"11.9660"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48383.08"	"band"	"U"	"instrument"	""	"abmag"	"11.6520"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48385.12"	"band"	"R"	"instrument"	""	"abmag"	"11.7290"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48385.12"	"band"	"I"	"instrument"	""	"abmag"	"12.0490"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48385.13"	"band"	"V"	"instrument"	""	"abmag"	"11.6430"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48385.13"	"band"	"B"	"instrument"	""	"abmag"	"12.1370"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48385.13"	"band"	"R"	"instrument"	""	"abmag"	"11.7300"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48385.13"	"band"	"I"	"instrument"	""	"abmag"	"12.0510"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48386.05"	"band"	"V"	"instrument"	""	"abmag"	"11.7640"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48386.05"	"band"	"B"	"instrument"	""	"abmag"	"12.2480"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48386.05"	"band"	"B"	"instrument"	""	"abmag"	"12.2080"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48386.05"	"band"	"R"	"instrument"	""	"abmag"	"11.8110"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48386.05"	"band"	"I"	"instrument"	""	"abmag"	"12.0870"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48388.07"	"band"	"V"	"instrument"	""	"abmag"	"11.8730"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48388.07"	"band"	"B"	"instrument"	""	"abmag"	"12.4080"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48388.07"	"band"	"R"	"instrument"	""	"abmag"	"11.9170"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48388.07"	"band"	"U"	"instrument"	""	"abmag"	"12.3810"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48389.0"	"band"	"V"	"instrument"	""	"abmag"	"11.9740"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48389.0"	"band"	"V"	"instrument"	""	"abmag"	"11.9710"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48389.0"	"band"	"B"	"instrument"	""	"abmag"	"12.6000"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48389.0"	"band"	"B"	"instrument"	""	"abmag"	"12.6030"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48389.0"	"band"	"R"	"instrument"	""	"abmag"	"11.9820"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48389.0"	"band"	"R"	"instrument"	""	"abmag"	"11.9760"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48389.0"	"band"	"I"	"instrument"	""	"abmag"	"12.0620"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48389.0"	"band"	"I"	"instrument"	""	"abmag"	"12.0760"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48389.0"	"band"	"U"	"instrument"	""	"abmag"	"12.7500"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48389.0"	"band"	"U"	"instrument"	""	"abmag"	"12.7780"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48393.12"	"band"	"V"	"instrument"	""	"abmag"	"12.1500"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48393.12"	"band"	"B"	"instrument"	""	"abmag"	"12.9650"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48393.12"	"band"	"R"	"instrument"	""	"abmag"	"12.0290"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48393.12"	"band"	"I"	"instrument"	""	"abmag"	"12.0220"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48393.12"	"band"	"U"	"instrument"	""	"abmag"	"13.2220"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48395.05"	"band"	"V"	"instrument"	""	"abmag"	"12.2230"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48395.05"	"band"	"B"	"instrument"	""	"abmag"	"13.1310"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48395.06"	"band"	"V"	"instrument"	""	"abmag"	"12.2470"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48395.06"	"band"	"B"	"instrument"	""	"abmag"	"13.1490"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48396.06"	"band"	"B"	"instrument"	""	"abmag"	"13.3900"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48396.06"	"band"	"B"	"instrument"	""	"abmag"	"13.4800"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48396.06"	"band"	"R"	"instrument"	""	"abmag"	"12.3200"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48396.06"	"band"	"V"	"instrument"	""	"abmag"	"12.4500"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48396.06"	"band"	"V"	"instrument"	""	"abmag"	"12.2900"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48396.06"	"band"	"V"	"instrument"	""	"abmag"	"12.3200"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48405.09"	"band"	"V"	"instrument"	""	"abmag"	"12.7310"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48405.09"	"band"	"V"	"instrument"	""	"abmag"	"12.7350"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48405.09"	"band"	"B"	"instrument"	""	"abmag"	"14.0710"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48405.09"	"band"	"B"	"instrument"	""	"abmag"	"14.0710"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48405.09"	"band"	"R"	"instrument"	""	"abmag"	"12.3780"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48405.09"	"band"	"R"	"instrument"	""	"abmag"	"12.3790"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48405.09"	"band"	"I"	"instrument"	""	"abmag"	"12.0980"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48405.09"	"band"	"I"	"instrument"	""	"abmag"	"12.1110"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48414.12"	"band"	"V"	"instrument"	""	"abmag"	"13.1230"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48414.12"	"band"	"B"	"instrument"	""	"abmag"	"14.3070"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48414.12"	"band"	"B"	"instrument"	""	"abmag"	"14.3020"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48414.12"	"band"	"R"	"instrument"	""	"abmag"	"12.8200"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48414.12"	"band"	"I"	"instrument"	""	"abmag"	"12.4210"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48414.12"	"band"	"U"	"instrument"	""	"abmag"	"14.6100"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48419.97"	"band"	"V"	"instrument"	""	"abmag"	"13.4230"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48419.97"	"band"	"B"	"instrument"	""	"abmag"	"14.5560"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48419.97"	"band"	"R"	"instrument"	""	"abmag"	"13.1020"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48419.97"	"band"	"I"	"instrument"	""	"abmag"	"12.8190"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48419.97"	"band"	"U"	"instrument"	""	"abmag"	"14.8620"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"48427.17"	"band"	"B"	"instrument"	""	"abmag"	"14.7700"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48427.17"	"band"	"R"	"instrument"	""	"abmag"	"13.4500"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48427.17"	"band"	"R"	"instrument"	""	"abmag"	"13.5100"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48427.17"	"band"	"V"	"instrument"	""	"abmag"	"13.6000"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48427.17"	"band"	"V"	"instrument"	""	"abmag"	"13.6600"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48427.17"	"band"	"V"	"instrument"	""	"abmag"	"13.5900"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"48430.99"	"band"	"V"	"instrument"	""	"abmag"	"13.7440"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48430.99"	"band"	"V"	"instrument"	""	"abmag"	"13.7540"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48430.99"	"band"	"B"	"instrument"	""	"abmag"	"14.7700"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48430.99"	"band"	"B"	"instrument"	""	"abmag"	"14.7460"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48430.99"	"band"	"R"	"instrument"	""	"abmag"	"13.5270"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48430.99"	"band"	"I"	"instrument"	""	"abmag"	"13.3860"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48430.99"	"band"	"U"	"instrument"	""	"abmag"	"15.0320"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"48430.99"	"band"	"U"	"instrument"	""	"abmag"	"15.0700"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"48437.0"	"band"	"V"	"instrument"	""	"abmag"	"13.9360"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48437.0"	"band"	"B"	"instrument"	""	"abmag"	"14.8630"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48437.0"	"band"	"I"	"instrument"	""	"abmag"	"13.7120"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48438.97"	"band"	"V"	"instrument"	""	"abmag"	"13.9860"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48438.97"	"band"	"V"	"instrument"	""	"abmag"	"14.0180"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48438.97"	"band"	"B"	"instrument"	""	"abmag"	"14.9190"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48438.97"	"band"	"B"	"instrument"	""	"abmag"	"14.9310"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"48438.97"	"band"	"R"	"instrument"	""	"abmag"	"13.8300"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48438.97"	"band"	"R"	"instrument"	""	"abmag"	"13.8240"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"48438.97"	"band"	"I"	"instrument"	""	"abmag"	"13.7380"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48438.97"	"band"	"I"	"instrument"	""	"abmag"	"13.7490"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"48439.96"	"band"	"V"	"instrument"	""	"abmag"	"14.0590"	"aberr"	"0.0160"	"upperlimit"	"0"
