"photometry"	"MJD"	"52306.12"	"band"	"I"	"instrument"	""	"abmag"	"13.0190"	"aberr"	"0.0290"	"upperlimit"	"0"
"photometry"	"MJD"	"52306.73"	"band"	"I"	"instrument"	""	"abmag"	"13.0711"	"aberr"	"0.0040"	"upperlimit"	"0"
"photometry"	"MJD"	"52306.73"	"band"	"U"	"instrument"	""	"abmag"	"13.5520"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"52306.73"	"band"	"B"	"instrument"	""	"abmag"	"13.5270"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52306.73"	"band"	"V"	"instrument"	""	"abmag"	"12.9344"	"aberr"	"0.0040"	"upperlimit"	"0"
"photometry"	"MJD"	"52306.73"	"band"	"R"	"instrument"	""	"abmag"	"12.9577"	"aberr"	"0.0040"	"upperlimit"	"0"
"photometry"	"MJD"	"52307.12"	"band"	"V"	"instrument"	""	"abmag"	"12.5750"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52307.12"	"band"	"U"	"instrument"	""	"abmag"	"12.9330"	"aberr"	"0.0370"	"upperlimit"	"0"
"photometry"	"MJD"	"52307.12"	"band"	"R"	"instrument"	""	"abmag"	"12.6510"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"52307.12"	"band"	"B"	"instrument"	""	"abmag"	"12.9780"	"aberr"	"0.0210"	"upperlimit"	"0"
"photometry"	"MJD"	"52307.12"	"band"	"I"	"instrument"	""	"abmag"	"12.8370"	"aberr"	"0.0240"	"upperlimit"	"0"
"photometry"	"MJD"	"52307.25"	"band"	"V"	"instrument"	""	"abmag"	"12.8200"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52307.25"	"band"	"R"	"instrument"	""	"abmag"	"12.8000"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52307.25"	"band"	"U"	"instrument"	""	"abmag"	"13.3900"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"52307.25"	"band"	"B"	"instrument"	""	"abmag"	"13.3600"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52307.68"	"band"	"U"	"instrument"	""	"abmag"	"13.2850"	"aberr"	"0.0580"	"upperlimit"	"0"
"photometry"	"MJD"	"52307.68"	"band"	"B"	"instrument"	""	"abmag"	"13.3810"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52307.69"	"band"	"I"	"instrument"	""	"abmag"	"12.9291"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52307.69"	"band"	"V"	"instrument"	""	"abmag"	"12.7664"	"aberr"	"0.0040"	"upperlimit"	"0"
"photometry"	"MJD"	"52307.69"	"band"	"R"	"instrument"	""	"abmag"	"12.7937"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52308.12"	"band"	"V"	"instrument"	""	"abmag"	"12.4100"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"52308.12"	"band"	"U"	"instrument"	""	"abmag"	"12.8590"	"aberr"	"0.0390"	"upperlimit"	"0"
"photometry"	"MJD"	"52308.12"	"band"	"R"	"instrument"	""	"abmag"	"12.4900"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"52308.12"	"band"	"B"	"instrument"	""	"abmag"	"12.8570"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"52308.12"	"band"	"I"	"instrument"	""	"abmag"	"12.7180"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"52309.13"	"band"	"V"	"instrument"	""	"abmag"	"12.3180"	"aberr"	"0.0280"	"upperlimit"	"0"
"photometry"	"MJD"	"52309.13"	"band"	"U"	"instrument"	""	"abmag"	"12.8340"	"aberr"	"0.0330"	"upperlimit"	"0"
"photometry"	"MJD"	"52309.13"	"band"	"R"	"instrument"	""	"abmag"	"12.3970"	"aberr"	"0.0210"	"upperlimit"	"0"
"photometry"	"MJD"	"52309.13"	"band"	"B"	"instrument"	""	"abmag"	"12.7860"	"aberr"	"0.0190"	"upperlimit"	"0"
"photometry"	"MJD"	"52309.13"	"band"	"I"	"instrument"	""	"abmag"	"12.6040"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"52309.25"	"band"	"V"	"instrument"	""	"abmag"	"12.5500"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52309.25"	"band"	"R"	"instrument"	""	"abmag"	"12.5100"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52309.25"	"band"	"U"	"instrument"	""	"abmag"	"13.1900"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"52309.25"	"band"	"B"	"instrument"	""	"abmag"	"13.1500"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52309.71"	"band"	"U"	"instrument"	""	"abmag"	"13.2550"	"aberr"	"0.0550"	"upperlimit"	"0"
"photometry"	"MJD"	"52309.71"	"band"	"B"	"instrument"	""	"abmag"	"13.2010"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52309.71"	"band"	"V"	"instrument"	""	"abmag"	"12.5404"	"aberr"	"0.0040"	"upperlimit"	"0"
"photometry"	"MJD"	"52309.71"	"band"	"R"	"instrument"	""	"abmag"	"12.5547"	"aberr"	"0.0030"	"upperlimit"	"0"
"photometry"	"MJD"	"52309.72"	"band"	"I"	"instrument"	""	"abmag"	"12.6661"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52310.12"	"band"	"V"	"instrument"	""	"abmag"	"12.2280"	"aberr"	"0.0240"	"upperlimit"	"0"
"photometry"	"MJD"	"52310.12"	"band"	"U"	"instrument"	""	"abmag"	"12.8780"	"aberr"	"0.0390"	"upperlimit"	"0"
"photometry"	"MJD"	"52310.12"	"band"	"R"	"instrument"	""	"abmag"	"12.2800"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"52310.12"	"band"	"B"	"instrument"	""	"abmag"	"12.7280"	"aberr"	"0.0190"	"upperlimit"	"0"
"photometry"	"MJD"	"52310.12"	"band"	"I"	"instrument"	""	"abmag"	"12.4830"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"52310.72"	"band"	"I"	"instrument"	""	"abmag"	"12.6061"	"aberr"	"0.0460"	"upperlimit"	"0"
"photometry"	"MJD"	"52311.13"	"band"	"V"	"instrument"	""	"abmag"	"12.1580"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"52311.13"	"band"	"U"	"instrument"	""	"abmag"	"12.9210"	"aberr"	"0.0390"	"upperlimit"	"0"
"photometry"	"MJD"	"52311.13"	"band"	"R"	"instrument"	""	"abmag"	"12.1940"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"52311.13"	"band"	"B"	"instrument"	""	"abmag"	"12.7260"	"aberr"	"0.0280"	"upperlimit"	"0"
"photometry"	"MJD"	"52311.13"	"band"	"I"	"instrument"	""	"abmag"	"12.3840"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"52311.62"	"band"	"V"	"instrument"	""	"abmag"	"12.4200"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52311.62"	"band"	"R"	"instrument"	""	"abmag"	"12.3900"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"52311.62"	"band"	"B"	"instrument"	""	"abmag"	"13.1200"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52311.62"	"band"	"I"	"instrument"	""	"abmag"	"12.4600"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52312.61"	"band"	"V"	"instrument"	""	"abmag"	"12.4200"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52312.61"	"band"	"R"	"instrument"	""	"abmag"	"12.3300"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52312.61"	"band"	"B"	"instrument"	""	"abmag"	"13.1600"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52312.61"	"band"	"I"	"instrument"	""	"abmag"	"12.4200"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52313.25"	"band"	"V"	"instrument"	""	"abmag"	"12.3800"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52313.25"	"band"	"R"	"instrument"	""	"abmag"	"12.2400"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52313.25"	"band"	"U"	"instrument"	""	"abmag"	"13.5800"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"52313.25"	"band"	"B"	"instrument"	""	"abmag"	"13.2000"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52313.72"	"band"	"V"	"instrument"	""	"abmag"	"12.3534"	"aberr"	"0.0040"	"upperlimit"	"0"
"photometry"	"MJD"	"52313.72"	"band"	"R"	"instrument"	""	"abmag"	"12.2437"	"aberr"	"0.0040"	"upperlimit"	"0"
"photometry"	"MJD"	"52314.13"	"band"	"V"	"instrument"	""	"abmag"	"12.1430"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"52314.13"	"band"	"U"	"instrument"	""	"abmag"	"13.3500"	"aberr"	"0.0340"	"upperlimit"	"0"
"photometry"	"MJD"	"52314.13"	"band"	"R"	"instrument"	""	"abmag"	"12.0790"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"52314.13"	"band"	"B"	"instrument"	""	"abmag"	"12.8850"	"aberr"	"0.0130"	"upperlimit"	"0"
"photometry"	"MJD"	"52314.13"	"band"	"I"	"instrument"	""	"abmag"	"12.2400"	"aberr"	"0.0190"	"upperlimit"	"0"
"photometry"	"MJD"	"52314.66"	"band"	"V"	"instrument"	""	"abmag"	"12.4200"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52314.66"	"band"	"R"	"instrument"	""	"abmag"	"12.2500"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52314.66"	"band"	"B"	"instrument"	""	"abmag"	"13.2900"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52314.66"	"band"	"I"	"instrument"	""	"abmag"	"12.2900"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52315.13"	"band"	"V"	"instrument"	""	"abmag"	"12.1550"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52315.13"	"band"	"U"	"instrument"	""	"abmag"	"13.5040"	"aberr"	"0.0450"	"upperlimit"	"0"
"photometry"	"MJD"	"52315.13"	"band"	"R"	"instrument"	""	"abmag"	"12.0680"	"aberr"	"0.0190"	"upperlimit"	"0"
"photometry"	"MJD"	"52315.13"	"band"	"B"	"instrument"	""	"abmag"	"12.9640"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"52315.13"	"band"	"I"	"instrument"	""	"abmag"	"12.2070"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52316.13"	"band"	"V"	"instrument"	""	"abmag"	"12.2310"	"aberr"	"0.0210"	"upperlimit"	"0"
"photometry"	"MJD"	"52316.13"	"band"	"U"	"instrument"	""	"abmag"	"13.6830"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"52316.13"	"band"	"R"	"instrument"	""	"abmag"	"12.0890"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"52316.13"	"band"	"B"	"instrument"	""	"abmag"	"13.0640"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"52316.13"	"band"	"I"	"instrument"	""	"abmag"	"12.2170"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"52317.13"	"band"	"V"	"instrument"	""	"abmag"	"12.2410"	"aberr"	"0.0240"	"upperlimit"	"0"
"photometry"	"MJD"	"52317.13"	"band"	"U"	"instrument"	""	"abmag"	"13.8660"	"aberr"	"0.0580"	"upperlimit"	"0"
"photometry"	"MJD"	"52317.13"	"band"	"R"	"instrument"	""	"abmag"	"12.0920"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"52317.13"	"band"	"B"	"instrument"	""	"abmag"	"13.1520"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"52317.13"	"band"	"I"	"instrument"	""	"abmag"	"12.1770"	"aberr"	"0.0270"	"upperlimit"	"0"
"photometry"	"MJD"	"52317.65"	"band"	"V"	"instrument"	""	"abmag"	"12.5300"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52317.65"	"band"	"R"	"instrument"	""	"abmag"	"12.3100"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52317.65"	"band"	"B"	"instrument"	""	"abmag"	"13.5800"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52317.65"	"band"	"I"	"instrument"	""	"abmag"	"12.2600"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52318.13"	"band"	"V"	"instrument"	""	"abmag"	"12.3310"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52318.13"	"band"	"U"	"instrument"	""	"abmag"	"14.0130"	"aberr"	"0.0410"	"upperlimit"	"0"
"photometry"	"MJD"	"52318.13"	"band"	"R"	"instrument"	""	"abmag"	"12.1300"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"52318.13"	"band"	"B"	"instrument"	""	"abmag"	"13.2780"	"aberr"	"0.0160"	"upperlimit"	"0"
"photometry"	"MJD"	"52318.13"	"band"	"I"	"instrument"	""	"abmag"	"12.2220"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"52318.58"	"band"	"V"	"instrument"	""	"abmag"	"12.6000"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52318.58"	"band"	"B"	"instrument"	""	"abmag"	"13.7000"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52319.27"	"band"	"V"	"instrument"	""	"abmag"	"12.6500"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52319.27"	"band"	"R"	"instrument"	""	"abmag"	"12.3200"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52319.27"	"band"	"B"	"instrument"	""	"abmag"	"13.7600"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52319.27"	"band"	"I"	"instrument"	""	"abmag"	"12.3200"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52319.57"	"band"	"V"	"instrument"	""	"abmag"	"12.6100"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"52319.57"	"band"	"R"	"instrument"	""	"abmag"	"12.3800"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52319.57"	"band"	"B"	"instrument"	""	"abmag"	"13.8000"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52319.57"	"band"	"I"	"instrument"	""	"abmag"	"12.2800"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"52319.57"	"band"	"U"	"instrument"	""	"abmag"	"14.6400"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52320.13"	"band"	"V"	"instrument"	""	"abmag"	"12.4700"	"aberr"	"0.0220"	"upperlimit"	"0"
"photometry"	"MJD"	"52320.13"	"band"	"U"	"instrument"	""	"abmag"	"14.2870"	"aberr"	"0.0410"	"upperlimit"	"0"
"photometry"	"MJD"	"52320.13"	"band"	"R"	"instrument"	""	"abmag"	"12.2090"	"aberr"	"0.0180"	"upperlimit"	"0"
"photometry"	"MJD"	"52320.13"	"band"	"B"	"instrument"	""	"abmag"	"13.4820"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"52320.13"	"band"	"I"	"instrument"	""	"abmag"	"12.2450"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"52320.25"	"band"	"V"	"instrument"	""	"abmag"	"12.7200"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52320.25"	"band"	"R"	"instrument"	""	"abmag"	"12.3600"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52320.25"	"band"	"U"	"instrument"	""	"abmag"	"14.6300"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"52320.25"	"band"	"B"	"instrument"	""	"abmag"	"13.8600"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52320.25"	"band"	"I"	"instrument"	""	"abmag"	"12.3400"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52321.13"	"band"	"V"	"instrument"	""	"abmag"	"12.5280"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"52321.13"	"band"	"U"	"instrument"	""	"abmag"	"14.4170"	"aberr"	"0.0470"	"upperlimit"	"0"
"photometry"	"MJD"	"52321.13"	"band"	"R"	"instrument"	""	"abmag"	"12.2530"	"aberr"	"0.0240"	"upperlimit"	"0"
"photometry"	"MJD"	"52321.13"	"band"	"B"	"instrument"	""	"abmag"	"13.5600"	"aberr"	"0.0260"	"upperlimit"	"0"
"photometry"	"MJD"	"52321.13"	"band"	"I"	"instrument"	""	"abmag"	"12.2710"	"aberr"	"0.0220"	"upperlimit"	"0"
"photometry"	"MJD"	"52321.25"	"band"	"V"	"instrument"	""	"abmag"	"12.7800"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52321.25"	"band"	"R"	"instrument"	""	"abmag"	"12.4000"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52321.25"	"band"	"U"	"instrument"	""	"abmag"	"14.7600"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"52321.25"	"band"	"B"	"instrument"	""	"abmag"	"13.9500"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52321.25"	"band"	"I"	"instrument"	""	"abmag"	"12.3500"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52321.64"	"band"	"V"	"instrument"	""	"abmag"	"12.7700"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52321.64"	"band"	"R"	"instrument"	""	"abmag"	"12.4500"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"52321.64"	"band"	"B"	"instrument"	""	"abmag"	"13.9700"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52321.7"	"band"	"U"	"instrument"	""	"abmag"	"14.8120"	"aberr"	"0.0810"	"upperlimit"	"0"
"photometry"	"MJD"	"52321.71"	"band"	"I"	"instrument"	""	"abmag"	"12.3581"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52321.71"	"band"	"B"	"instrument"	""	"abmag"	"13.9810"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52321.71"	"band"	"V"	"instrument"	""	"abmag"	"12.8234"	"aberr"	"0.0050"	"upperlimit"	"0"
"photometry"	"MJD"	"52321.71"	"band"	"R"	"instrument"	""	"abmag"	"12.4977"	"aberr"	"0.0060"	"upperlimit"	"0"
"photometry"	"MJD"	"52321.72"	"band"	"I"	"instrument"	""	"abmag"	"12.3301"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52321.72"	"band"	"I"	"instrument"	""	"abmag"	"12.3491"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52321.72"	"band"	"V"	"instrument"	""	"abmag"	"12.8314"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52321.72"	"band"	"V"	"instrument"	""	"abmag"	"12.8154"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52322.25"	"band"	"V"	"instrument"	""	"abmag"	"12.8500"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52322.25"	"band"	"R"	"instrument"	""	"abmag"	"12.4500"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52322.25"	"band"	"U"	"instrument"	""	"abmag"	"14.8400"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"52322.25"	"band"	"B"	"instrument"	""	"abmag"	"14.0500"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52322.25"	"band"	"I"	"instrument"	""	"abmag"	"12.3800"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52322.63"	"band"	"V"	"instrument"	""	"abmag"	"12.8600"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52322.63"	"band"	"B"	"instrument"	""	"abmag"	"14.0400"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.4"	"band"	"V"	"instrument"	""	"abmag"	"12.9100"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.4"	"band"	"R"	"instrument"	""	"abmag"	"12.5000"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.4"	"band"	"U"	"instrument"	""	"abmag"	"14.9200"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.4"	"band"	"B"	"instrument"	""	"abmag"	"14.1500"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.4"	"band"	"I"	"instrument"	""	"abmag"	"12.4100"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.58"	"band"	"V"	"instrument"	""	"abmag"	"12.9200"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.58"	"band"	"R"	"instrument"	""	"abmag"	"12.5800"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.58"	"band"	"B"	"instrument"	""	"abmag"	"14.1700"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.58"	"band"	"I"	"instrument"	""	"abmag"	"12.4000"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.58"	"band"	"U"	"instrument"	""	"abmag"	"15.1200"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.72"	"band"	"U"	"instrument"	""	"abmag"	"14.8780"	"aberr"	"0.1150"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.73"	"band"	"I"	"instrument"	""	"abmag"	"12.4031"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.73"	"band"	"B"	"instrument"	""	"abmag"	"14.1720"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.73"	"band"	"V"	"instrument"	""	"abmag"	"12.9624"	"aberr"	"0.0090"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.73"	"band"	"R"	"instrument"	""	"abmag"	"12.5987"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.74"	"band"	"V"	"instrument"	""	"abmag"	"12.9494"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.74"	"band"	"V"	"instrument"	""	"abmag"	"12.9654"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.74"	"band"	"V"	"instrument"	""	"abmag"	"12.9614"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.74"	"band"	"V"	"instrument"	""	"abmag"	"12.9714"	"aberr"	"0.0120"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.74"	"band"	"V"	"instrument"	""	"abmag"	"12.9564"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.74"	"band"	"V"	"instrument"	""	"abmag"	"12.9624"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.74"	"band"	"V"	"instrument"	""	"abmag"	"12.9534"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.75"	"band"	"V"	"instrument"	""	"abmag"	"12.9664"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.75"	"band"	"V"	"instrument"	""	"abmag"	"12.9684"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.75"	"band"	"V"	"instrument"	""	"abmag"	"12.9504"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52323.75"	"band"	"V"	"instrument"	""	"abmag"	"12.9494"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.69"	"band"	"V"	"instrument"	""	"abmag"	"13.0264"	"aberr"	"0.0080"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.69"	"band"	"V"	"instrument"	""	"abmag"	"13.0294"	"aberr"	"0.0070"	"upperlimit"	"0"
"photometry"	"MJD"	"52324.69"	"band"	"V"	"instrument"	""	"abmag"	"13.0194"	"aberr"	"0.0080"	"upperlimit"	"0"
